,cluster18,,,,cluster14,,,,cluster7,,,,cluster23,,,,cluster30,,,,cluster31,,,
date,n,senti,pos_n,neg_n,n,senti,pos_n,neg_n,n,senti,pos_n,neg_n,n,senti,pos_n,neg_n,n,senti,pos_n,neg_n,n,senti,pos_n,neg_n
2015-02-21,2,0.234,0,0,6,-0.878,2,1,11,5.098,3,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-02-22,4,2.517,2,0,3,0.525,0,0,11,-3.343,1,2,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-02-23,2,-2.003,0,1,3,0.202,0,0,4,1.970,1,0,1,-1.037,0,1,0,0.000,0,0,1,-0.647,0,0
2015-02-24,0,0.000,0,0,0,0.000,0,0,5,-0.355,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-02-25,1,-0.142,0,0,2,-1.708,0,1,8,-2.703,0,2,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-02-26,2,0.863,1,0,5,1.882,1,1,7,1.264,1,0,1,-0.142,0,0,0,0.000,0,0,0,0.000,0,0
2015-02-27,0,0.000,0,0,1,0.557,0,0,18,4.380,5,2,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-02-28,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-03-01,2,-0.185,0,0,0,0.000,0,0,11,3.103,2,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-03-02,2,-0.284,0,0,2,-0.284,0,0,6,-2.850,0,2,1,-0.923,0,0,0,0.000,0,0,0,0.000,0,0
2015-03-03,2,-0.284,0,0,2,-0.764,0,0,5,2.184,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-03-04,3,1.963,1,0,2,3.714,1,0,5,2.553,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-03-05,1,-0.142,0,0,1,-0.142,0,0,1,1.225,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-03-06,0,0.000,0,0,2,0.987,1,0,10,0.128,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-03-07,2,-0.061,1,1,0,0.000,0,0,9,4.374,2,1,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-03-08,2,-0.284,0,0,3,0.387,1,1,11,-0.509,2,1,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-03-09,1,0.437,0,0,2,-0.270,0,0,4,-0.075,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-03-10,1,-0.142,0,0,1,-0.142,0,0,3,1.044,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-03-11,1,-0.142,0,0,1,-1.417,0,1,3,1.016,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-03-12,0,0.000,0,0,1,0.284,0,0,3,1.278,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-03-13,0,0.000,0,0,0,0.000,0,0,8,1.867,2,1,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-03-14,3,0.905,1,0,15,8.588,3,0,4,-0.568,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-03-15,2,-0.206,0,0,6,5.840,4,0,7,2.623,2,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-03-16,0,0.000,0,0,1,-0.735,0,0,6,0.295,1,0,2,-0.401,0,0,0,0.000,0,0,0,0.000,0,0
2015-03-17,1,-0.142,0,0,3,-0.491,1,1,3,-1.108,0,0,1,-0.142,0,0,0,0.000,0,0,0,0.000,0,0
2015-03-18,2,-0.952,0,0,1,2.475,1,0,3,-0.377,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-03-19,0,0.000,0,0,4,-0.224,0,0,1,-0.142,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-03-20,1,-0.142,0,0,1,-0.671,0,0,8,-1.434,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-03-21,0,0.000,0,0,6,0.656,0,0,10,-0.188,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-03-22,1,0.951,0,0,6,-1.393,1,1,14,-2.008,2,2,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-03-23,0,0.000,0,0,0,0.000,0,0,1,1.207,1,0,1,1.399,1,0,0,0.000,0,0,0,0.000,0,0
2015-03-24,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-03-25,1,-0.142,0,0,0,0.000,0,0,5,2.034,2,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-03-26,0,0.000,0,0,0,0.000,0,0,13,-2.819,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-03-27,0,0.000,0,0,1,-0.142,0,0,4,3.707,2,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-03-28,1,-0.561,0,0,2,3.128,2,0,8,1.193,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-03-29,0,0.000,0,0,1,-0.142,0,0,3,0.667,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-03-30,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-03-31,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-04-01,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-04-02,0,0.000,0,0,1,0.735,0,0,1,2.141,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-04-03,0,0.000,0,0,0,0.000,0,0,5,4.609,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-04-04,1,1.378,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-04-05,0,0.000,0,0,0,0.000,0,0,1,-0.142,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-04-06,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-04-07,1,-0.142,0,0,0,0.000,0,0,1,-0.142,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-04-08,3,0.781,0,0,2,0.270,0,0,13,1.094,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-04-09,2,-0.579,0,0,1,-0.142,0,0,8,4.847,3,0,0,0.000,0,0,0,0.000,0,0,2,-0.473,1,1
2015-04-10,3,2.254,2,0,1,1.520,1,0,3,0.003,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-04-11,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-04-12,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-04-13,0,0.000,0,0,0,0.000,0,0,2,0.472,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-04-14,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-04-15,0,0.000,0,0,1,-0.142,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-04-16,0,0.000,0,0,1,1.474,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-04-17,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-04-18,0,0.000,0,0,1,1.271,1,0,1,0.976,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-04-19,0,0.000,0,0,2,-1.722,0,1,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-04-20,0,0.000,0,0,0,0.000,0,0,1,-0.142,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-04-21,3,0.926,0,0,4,0.166,0,1,6,4.733,4,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-04-22,2,-0.284,0,0,3,0.784,1,0,12,-8.641,0,4,0,0.000,0,0,0,0.000,0,0,2,-1.861,0,1
2015-04-23,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-04-24,0,0.000,0,0,3,0.082,0,0,1,-0.142,0,0,1,-0.142,0,0,0,0.000,0,0,0,0.000,0,0
2015-04-25,5,0.860,0,0,8,2.956,1,0,8,1.392,1,0,0,0.000,0,0,0,0.000,0,0,1,-0.142,0,0
2015-04-26,1,1.917,1,0,4,0.522,0,0,16,2.489,3,2,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-04-27,2,1.274,0,0,2,2.802,1,0,2,-0.387,0,0,0,0.000,0,0,0,0.000,0,0,1,-0.142,0,0
2015-04-28,1,-0.870,0,0,2,0.493,0,0,4,2.971,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-04-29,1,-1.850,0,1,1,-0.142,0,0,5,0.426,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-04-30,3,1.861,1,0,2,-0.284,0,0,3,0.589,0,0,1,0.841,0,0,0,0.000,0,0,0,0.000,0,0
2015-05-01,0,0.000,0,0,0,0.000,0,0,11,-1.930,0,2,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-05-02,0,0.000,0,0,2,-0.284,0,0,2,-1.488,0,1,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-05-03,1,1.459,1,0,1,1.750,1,0,1,-1.176,0,1,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-05-04,0,0.000,0,0,0,0.000,0,0,1,-0.142,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-05-05,1,-0.142,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-05-06,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-05-07,0,0.000,0,0,0,0.000,0,0,2,-0.632,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-05-08,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-05-09,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-05-10,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-05-11,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-05-12,0,0.000,0,0,0,0.000,0,0,1,0.845,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-05-13,1,0.834,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-05-14,1,-0.142,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-05-15,1,-0.142,0,0,1,0.841,0,0,1,1.161,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-05-16,0,0.000,0,0,0,0.000,0,0,2,0.873,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-05-17,2,0.887,0,0,0,0.000,0,0,1,-0.142,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-05-18,1,-0.142,0,0,1,0.760,0,0,7,0.095,0,0,1,-1.126,0,1,0,0.000,0,0,0,0.000,0,0
2015-05-19,1,-0.142,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-05-20,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-05-21,5,0.138,0,0,0,0.000,0,0,1,-0.142,0,0,1,0.657,0,0,0,0.000,0,0,1,-0.142,0,0
2015-05-22,2,0.536,0,0,2,-0.284,0,0,5,2.354,1,0,1,0.635,0,0,0,0.000,0,0,0,0.000,0,0
2015-05-23,3,1.840,1,0,6,0.625,1,0,6,0.685,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-05-24,4,-0.146,0,0,1,1.349,1,0,6,0.653,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-05-25,8,3.664,1,0,4,2.634,1,0,7,2.836,3,0,1,2.581,1,0,0,0.000,0,0,0,0.000,0,0
2015-05-26,0,0.000,0,0,2,-0.284,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-05-27,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-05-28,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-05-29,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-05-30,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-05-31,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-06-01,3,0.586,0,0,4,0.117,0,0,1,-1.403,0,1,1,1.928,1,0,0,0.000,0,0,0,0.000,0,0
2015-06-02,2,-1.041,0,0,1,-1.030,0,1,8,4.161,2,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-06-03,1,-0.142,0,0,3,3.210,1,0,4,-2.096,1,1,1,0.724,0,0,0,0.000,0,0,0,0.000,0,0
2015-06-04,6,4.017,3,0,1,0.813,0,0,1,0.728,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-06-05,4,2.294,1,0,3,0.508,0,0,6,1.701,2,1,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-06-06,5,2.628,2,0,4,2.336,1,0,6,2.986,2,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-06-07,4,-2.572,0,1,1,-0.142,0,0,8,1.708,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-06-08,5,1.626,1,0,3,2.511,2,0,5,1.289,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-06-09,3,-0.426,0,0,2,2.258,2,0,3,2.996,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-06-10,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-06-11,1,-0.142,0,0,0,0.000,0,0,8,1.793,2,1,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-06-12,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-06-13,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-06-14,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-06-15,0,0.000,0,0,1,-0.955,0,0,2,0.621,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-06-16,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-06-17,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-06-18,0,0.000,0,0,1,1.864,1,0,1,-0.142,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-06-19,0,0.000,0,0,0,0.000,0,0,1,-0.142,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-06-20,0,0.000,0,0,0,0.000,0,0,1,1.040,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-06-21,0,0.000,0,0,0,0.000,0,0,1,0.820,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-06-22,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-06-23,0,0.000,0,0,1,1.580,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-06-24,0,0.000,0,0,0,0.000,0,0,2,-0.284,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-06-25,1,-0.142,0,0,0,0.000,0,0,1,-0.142,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-06-26,0,0.000,0,0,0,0.000,0,0,1,-0.068,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-06-27,2,-0.284,0,0,2,0.962,1,0,6,2.947,2,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-06-28,3,0.085,0,0,2,-0.284,0,0,9,-1.804,0,1,0,0.000,0,0,1,-0.142,0,0,0,0.000,0,0
2015-06-29,3,0.699,0,0,2,1.342,1,0,3,0.565,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-06-30,1,-0.142,0,0,1,1.118,1,0,4,2.013,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-07-01,0,0.000,0,0,0,0.000,0,0,6,0.408,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-07-02,0,0.000,0,0,4,0.852,1,0,5,2.279,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-07-03,0,0.000,0,0,1,1.037,1,0,7,0.873,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-07-04,3,-0.426,0,0,4,3.703,2,0,7,0.057,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-07-05,2,-0.284,0,0,4,6.029,4,0,7,2.943,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-07-06,2,1.197,1,0,3,0.266,0,0,1,1.300,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-07-07,1,-0.142,0,0,2,1.207,1,0,6,1.842,1,1,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-07-08,0,0.000,0,0,2,-0.764,0,0,4,0.916,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-07-09,0,0.000,0,0,2,-0.284,0,0,1,1.040,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-07-10,1,-0.142,0,0,2,-0.700,0,0,5,0.533,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-07-11,1,0.497,0,0,3,2.570,2,0,10,1.182,3,2,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-07-12,0,0.000,0,0,3,0.451,0,0,13,0.140,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-07-13,1,0.461,0,0,1,-0.991,0,0,5,2.407,2,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-07-14,1,-0.142,0,0,3,-1.556,0,1,3,1.217,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-07-15,0,0.000,0,0,4,0.426,0,0,4,1.274,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-07-16,0,0.000,0,0,5,5.972,3,0,3,1.132,0,0,1,1.541,1,0,0,0.000,0,0,0,0.000,0,0
2015-07-17,0,0.000,0,0,1,-0.142,0,0,6,0.369,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-07-18,1,0.792,0,0,21,9.308,6,1,12,0.305,2,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-07-19,3,-0.426,0,0,5,0.458,1,0,4,0.117,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-07-20,1,0.600,0,0,1,-1.772,0,1,5,0.792,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-07-21,0,0.000,0,0,3,2.308,1,0,5,0.987,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-07-22,0,0.000,0,0,2,-0.284,0,0,12,6.539,5,1,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-07-23,1,-0.142,0,0,0,0.000,0,0,9,-1.278,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-07-24,2,1.839,1,0,5,0.969,1,0,3,-0.341,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-07-25,0,0.000,0,0,1,-0.142,0,0,3,0.245,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-07-26,2,-0.007,0,0,2,-0.284,0,0,4,1.210,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-07-27,1,-0.536,0,0,0,0.000,0,0,1,0.983,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-07-28,0,0.000,0,0,0,0.000,0,0,1,1.434,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-07-29,0,0.000,0,0,0,0.000,0,0,2,-2.241,0,1,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-07-30,1,-0.142,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-07-31,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-08-01,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-08-02,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-08-03,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-08-04,0,0.000,0,0,0,0.000,0,0,1,1.243,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-08-05,1,0.390,0,0,2,-0.203,0,0,2,1.122,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-08-06,0,0.000,0,0,0,0.000,0,0,1,-1.051,0,1,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-08-07,0,0.000,0,0,1,1.324,1,0,1,1.040,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-08-08,0,0.000,0,0,0,0.000,0,0,4,0.110,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-08-09,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-08-10,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-08-11,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-08-12,3,1.967,1,0,0,0.000,0,0,1,-0.142,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-08-13,1,1.115,1,0,1,-0.487,0,0,2,-0.284,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-08-14,2,0.387,0,0,1,-0.142,0,0,13,-0.316,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-08-15,3,1.019,1,0,5,2.304,1,0,4,0.703,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-08-16,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-08-17,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-08-18,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-08-19,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-08-20,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-08-21,7,0.251,1,0,2,0.898,1,0,8,0.717,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-08-22,6,-0.480,0,0,4,-1.648,0,1,3,-0.426,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-08-23,5,0.984,1,0,5,2.067,2,0,5,-0.934,0,1,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-08-24,6,1.477,2,1,7,6.101,4,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-08-25,8,1.356,1,0,2,1.548,1,0,4,0.415,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-08-26,9,6.542,3,1,3,0.167,1,0,3,-1.044,0,1,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-08-27,8,0.891,1,0,1,-0.142,0,0,5,2.791,2,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-08-28,4,-0.324,0,1,1,0.724,0,0,3,0.948,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-08-29,13,-1.761,1,3,4,0.859,1,0,7,0.021,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-08-30,8,10.457,6,0,4,2.183,1,0,8,3.533,3,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-08-31,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-09-01,8,1.643,0,0,4,2.674,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-09-02,3,2.350,1,0,8,2.326,1,0,3,-0.426,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-09-03,14,3.533,4,2,40,7.209,3,1,8,-0.068,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-09-04,11,4.557,3,0,34,8.632,8,3,13,1.160,1,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-09-05,9,5.346,3,0,60,9.377,9,3,18,3.994,2,1,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-09-06,16,2.573,3,1,24,3.559,2,0,9,-0.565,0,1,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-09-07,13,6.425,4,1,7,1.183,1,1,3,-0.131,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-09-08,5,3.486,3,0,6,4.854,3,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-09-09,1,-0.707,0,0,1,0.678,0,0,2,0.330,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-09-10,8,0.713,2,1,2,-2.802,0,2,4,-1.201,1,1,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-09-11,1,1.271,1,0,1,0.976,0,0,1,-0.142,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
2015-09-12,3,1.952,1,0,2,1.609,1,0,2,0.746,0,0,0,0.000,0,0,0,0.000,0,0,0,0.000,0,0
