venue,user,year,doy,dow,hour,lon,lat,senti_val
The,kopitarus,2015,244,2,21,-79.9584,40.3953,0.000
The,kopitarus,2015,245,3,21,-79.9584,40.3953,0.000
The,kopitarus,2015,247,5,22,-79.9654,40.4282,0.000
The,kopitarus,2015,248,6,0,-79.9584,40.3953,0.000
The,kopitarus,2015,249,0,17,-79.9584,40.3953,0.000
The,kopitarus,2015,248,6,17,-79.9584,40.3953,0.000
The,ifalasy,2015,249,0,1,-79.9654,40.4282,0.000
The,lisarec,2015,249,0,4,-80.0075,40.4309,0.000
The,kopitarus,2015,252,3,0,-79.9584,40.3953,0.000
The,MalkinsTwin,2015,250,1,2,-80.0041,40.4478,0.000
The,kopitarus,2015,250,1,21,-79.9584,40.3953,0.000
The,leela_la_la,2015,19,1,17,-79.9198,40.4433,0.000
The,bigdawgx2005,2014,81,6,12,-79.9198,40.4433,0.000
The,ParrotHead134,2015,196,3,16,-79.9980,40.4390,0.000
The,timparenti,2014,118,1,16,-79.9441,40.4432,0.000
The,J_Anthony_,2014,33,0,20,-79.9487,40.4446,0.000
The,G33kyG1rl,2014,36,3,17,-79.9487,40.4446,0.000
The,kopitarus,2015,196,3,21,-79.9584,40.3953,0.000
The,kopitarus,2015,158,0,19,-79.9584,40.3953,0.000
The,EmberFoxie,2015,158,0,22,-79.9531,40.4428,0.000
The,kopitarus,2015,209,2,21,-79.9584,40.3953,0.000
The,kopitarus,2015,210,3,0,-79.9584,40.3953,0.000
The,AbbyDinges,2015,37,5,23,-79.9979,40.4376,0.238
The,LCaldwell337,2014,354,6,17,-80.0034,40.4397,0.000
The,mrstevegross,2014,362,0,0,-80.0034,40.4397,0.000
The,cmakattack,2015,19,1,19,-80.0034,40.4397,0.000
The,IPhillyBoy2011,2014,52,5,21,-79.9975,40.4403,0.000
The,kopitarus,2015,235,0,15,-79.9584,40.3953,0.000
The,DConMan,2014,116,6,15,-80.0048,40.4531,0.000
The,sabyreich,2015,300,2,21,-79.9584,40.3953,0.000
The,noah_adams5,2014,192,5,21,-79.9868,40.4492,0.000
The,acideater,2014,282,4,23,-79.9868,40.4492,0.000
The,iamandrewgraham,2014,287,2,22,-79.9868,40.4492,0.157
The,superfro432,2015,47,1,0,-79.9868,40.4492,0.000
The,Luke_WV,2015,54,1,0,-79.9868,40.4492,0.000
The,Jtp195,2015,58,5,0,-79.9868,40.4492,0.000
The,genericscissors,2014,31,5,0,-79.9868,40.4492,0.000
The,travelingtatum,2014,43,3,0,-79.9868,40.4492,0.000
The,gelaterrano,2014,44,4,1,-79.9868,40.4492,0.000
The,AapoKoivisto,2014,60,6,20,-79.9868,40.4492,0.031
The,cleverben,2014,75,0,0,-79.9868,40.4492,0.000
The,MaloneyTravis,2014,162,3,23,-79.9868,40.4492,0.000
The,brutalfrogz,2014,142,4,22,-79.9868,40.4492,0.000
The,brutalfrogz,2014,138,0,22,-79.9868,40.4492,0.156
The,RBoushell,2014,135,4,23,-79.9868,40.4492,0.182
The,BurghJacks,2014,135,4,0,-79.9868,40.4492,0.000
The,ncb412,2014,129,5,3,-79.9868,40.4492,0.000
The,LostInParadise6,2014,122,5,0,-79.9868,40.4492,-0.142
The,MckenzieYackey,2014,121,4,19,-79.9868,40.4492,-0.152
The,_tjbell,2014,121,4,18,-79.9868,40.4492,-0.152
The,brutalfrogz,2014,119,2,23,-79.9868,40.4492,0.047
The,Zerotangent,2014,112,2,21,-79.9868,40.4492,0.000
The,mikebarbaro,2014,108,5,2,-79.9868,40.4492,0.000
The,gelaterrano,2014,106,3,0,-79.9868,40.4492,0.000
The,lostmethod1,2014,101,5,23,-79.9868,40.4492,0.000
The,Smeagol_Is_Free,2014,101,5,0,-79.9868,40.4492,0.000
The,cleverben,2014,95,6,0,-79.9868,40.4492,0.000
The,ADamJ_CHIPs,2014,89,0,21,-79.9868,40.4492,0.143
The,ADamJ_CHIPs,2014,89,0,18,-79.9868,40.4492,0.143
The,JayHated,2014,85,3,23,-79.9868,40.4492,0.000
The,AJ716334,2014,46,6,20,-79.9848,40.4512,0.000
The,chadbfisher,2014,53,6,19,-79.9848,40.4512,0.000
The,meowwDesiree,2015,273,3,23,-79.9780,40.4447,0.000
The,M_Pedulla,2015,274,4,21,-79.9964,40.4444,0.000
The,lostmethod1,2015,274,4,22,-79.9868,40.4492,0.000
The,TheChelFiasco,2015,275,5,20,-80.0041,40.4478,0.000
The,TheChelFiasco,2015,276,6,0,-79.9644,40.4621,0.000
The,TheChelFiasco,2015,276,6,18,-79.9058,40.4950,0.000
The,Tdysign,2015,277,0,19,-79.9152,40.4081,0.000
The,Thea_Mae,2015,279,2,1,-80.0041,40.4478,0.000
The,kristianaaaaaa_,2015,284,0,2,-80.0075,40.4309,0.000
The,lisarec,2015,284,0,2,-80.0075,40.4309,0.000
The,jssaylor,2015,266,3,16,-79.9389,40.4560,0.000
The,KellieClinton,2014,166,0,23,-80.0003,40.4405,0.000
The,AbbyDinges,2015,37,5,23,-79.9979,40.4376,0.238
The,kopitarus,2015,239,4,21,-79.9584,40.3953,0.000
The,rossdepanfilis,2015,74,0,1,-79.9654,40.4282,0.000
The,Bensia3,2015,74,0,2,-80.0075,40.4309,0.000
The,kopitarus,2015,74,0,18,-79.9584,40.3953,0.000
The,OberleyCreative,2015,76,2,23,-79.9780,40.4447,0.000
The,Pink_Katillac,2014,187,0,1,-79.9254,40.4588,0.000
The,Pink_Katillac,2014,170,4,23,-79.9254,40.4588,0.000
The,Pink_Katillac,2014,157,5,0,-79.9254,40.4588,0.000
The,Pink_Katillac,2014,149,4,23,-79.9254,40.4588,0.000
The,iamandrewgraham,2015,311,6,21,-80.0446,40.3821,0.000
The,mrstevegross,2014,214,6,18,-79.9156,40.4566,0.000
The,mrstevegross,2014,221,6,19,-79.9156,40.4566,0.000
The,chuck629,2014,284,6,15,-79.9156,40.4566,0.000
The,bryan_koval,2015,47,1,16,-79.9156,40.4566,0.000
The,gurujonah,2015,48,2,14,-79.9156,40.4566,0.000
The,IPhillyBoy2011,2014,140,2,13,-79.9156,40.4566,0.000
The,kristianaaaaaa_,2015,73,6,23,-80.0075,40.4309,0.000
The,rossdepanfilis,2015,74,0,1,-79.9654,40.4282,0.000
The,Bensia3,2015,74,0,2,-80.0075,40.4309,0.000
The,kopitarus,2015,74,0,18,-79.9584,40.3953,0.000
The,OberleyCreative,2015,76,2,23,-79.9780,40.4447,0.000
The,OberleyCreative,2015,144,0,16,-79.9176,40.4831,0.000
The,lisarec,2014,353,5,18,-79.9829,40.4515,0.000
The,baby_sirens,2015,205,5,20,-79.8674,40.3890,0.000
The,dicicc,2014,57,3,16,-80.0602,40.4677,0.000
The,meowwDesiree,2015,273,3,23,-79.9780,40.4447,0.000
The,M_Pedulla,2015,274,4,21,-79.9964,40.4444,0.000
The,lostmethod1,2015,274,4,22,-79.9868,40.4492,0.000
The,TheChelFiasco,2015,275,5,20,-80.0041,40.4478,0.000
The,TheChelFiasco,2015,276,6,0,-79.9644,40.4621,0.000
The,TheChelFiasco,2015,276,6,18,-79.9058,40.4950,0.000
The,Tdysign,2015,277,0,19,-79.9152,40.4081,0.000
The,Thea_Mae,2015,279,2,1,-80.0041,40.4478,0.000
The,EmberFoxie,2015,158,0,22,-79.9531,40.4428,0.000
The,GoodbyeGirl417,2014,51,4,20,-79.9359,40.4506,0.000
The,IPhillyBoy2011,2014,47,0,3,-79.9087,40.4570,0.000
The,IPhillyBoy2011,2014,41,1,12,-79.9092,40.4531,0.000
The,IPhillyBoy2011,2014,47,0,13,-79.9092,40.4531,0.000
The,IPhillyBoy2011,2014,132,1,1,-79.8721,40.3652,0.000
The,kristy527,2014,146,1,19,-79.8674,40.3890,0.000
The,sabyreich,2015,304,6,16,-79.9584,40.3953,0.000
The,gadha,2015,305,0,3,-79.8671,40.3891,0.000
The,kristianaaaaaa_,2015,305,0,4,-80.0075,40.4309,0.000
The,IPhillyBoy2011,2014,32,6,21,-79.8721,40.3652,0.000
The,budherrodjr,2015,260,4,13,-79.9152,40.4081,0.000
The,kopitarus,2015,209,2,21,-79.9584,40.3953,0.000
The,kopitarus,2015,210,3,0,-79.9584,40.3953,0.000
The,IPhillyBoy2011,2014,57,3,22,-79.8857,40.4311,0.000
The,RossKressel,2014,145,0,21,-79.9288,40.4314,0.000
The,Titanman83,2015,80,6,21,-80.0003,40.4405,0.000
The,RossKressel,2015,13,2,3,-79.9288,40.4314,0.000
The,brexx_nirpaw,2014,29,3,20,-79.9730,40.4885,0.000
The,clwatt3,2014,75,0,0,-79.9644,40.4621,0.000
The,tracy73077,2014,187,0,18,-79.9644,40.4621,0.000
The,ConcertSurfer,2014,208,0,0,-79.9644,40.4621,0.000
The,SimplyxBecause,2014,284,6,1,-79.9644,40.4621,0.000
The,unvegan,2014,288,3,23,-79.9644,40.4621,0.000
The,johncarter_net,2014,337,3,23,-79.9644,40.4621,0.000
The,JessicaRricci,2014,348,0,4,-79.9644,40.4621,0.000
The,veiders,2015,59,6,21,-79.9644,40.4621,0.000
The,jbaut,2015,66,6,1,-79.9644,40.4621,0.000
The,michgal_ga,2014,29,3,23,-79.9644,40.4621,0.000
The,NickBrown430,2014,24,5,23,-79.9644,40.4621,0.000
The,travelingtatum,2014,32,6,0,-79.9644,40.4621,0.000
The,DannyBlitzK,2014,68,0,19,-79.9644,40.4621,0.000
The,Preebs,2014,183,3,22,-79.9644,40.4621,0.000
The,mier_benja,2014,181,1,18,-79.9644,40.4621,0.000
The,d0o0fy,2014,175,2,21,-79.9644,40.4621,0.000
The,thekmankavfam,2014,163,4,19,-79.9644,40.4621,0.000
The,GLKirkpatrick,2014,156,4,16,-79.9644,40.4621,0.000
The,Nikeo815,2014,150,5,18,-79.9644,40.4621,0.000
The,hendersonar,2014,146,1,18,-79.9644,40.4621,0.000
The,JenIsGreen,2014,145,0,22,-79.9644,40.4621,0.000
The,Dee_Huest,2014,144,6,16,-79.9644,40.4621,0.000
The,AllenTaylorFoto,2014,137,6,0,-79.9644,40.4621,0.000
The,CurtisLee21,2014,130,6,21,-79.9644,40.4621,0.000
The,nowalkarazzi,2014,116,6,17,-79.9644,40.4621,0.000
The,JasonSudbury,2014,106,3,14,-79.9644,40.4621,0.000
The,sherri_earl,2014,96,0,0,-79.9644,40.4621,0.000
The,JasonSudbury,2014,94,5,2,-79.9644,40.4621,0.000
The,lisarec,2014,353,5,18,-79.9829,40.4515,0.000
The,sabyreich,2015,293,2,21,-79.9584,40.3953,0.000
The,RachelElizaFall,2015,201,1,21,-79.9644,40.4621,0.000
The,PersephoniA,2014,104,1,22,-79.9946,40.4443,0.247
The,meowwDesiree,2014,175,2,22,-79.9780,40.4447,0.000
The,rebeccahilbert,2014,86,4,21,-80.0157,40.3845,0.000
The,kopitarus,2015,253,4,21,-79.9584,40.3953,0.000
The,clwatt3,2014,75,0,0,-79.9644,40.4621,0.000
The,tracy73077,2014,187,0,18,-79.9644,40.4621,0.000
The,ConcertSurfer,2014,208,0,0,-79.9644,40.4621,0.000
The,SimplyxBecause,2014,284,6,1,-79.9644,40.4621,0.000
The,unvegan,2014,288,3,23,-79.9644,40.4621,0.000
The,johncarter_net,2014,337,3,23,-79.9644,40.4621,0.000
The,JessicaRricci,2014,348,0,4,-79.9644,40.4621,0.000
The,veiders,2015,59,6,21,-79.9644,40.4621,0.000
The,jbaut,2015,66,6,1,-79.9644,40.4621,0.000
The,michgal_ga,2014,29,3,23,-79.9644,40.4621,0.000
The,NickBrown430,2014,24,5,23,-79.9644,40.4621,0.000
The,travelingtatum,2014,32,6,0,-79.9644,40.4621,0.000
The,DannyBlitzK,2014,68,0,19,-79.9644,40.4621,0.000
The,Preebs,2014,183,3,22,-79.9644,40.4621,0.000
The,mier_benja,2014,181,1,18,-79.9644,40.4621,0.000
The,d0o0fy,2014,175,2,21,-79.9644,40.4621,0.000
The,thekmankavfam,2014,163,4,19,-79.9644,40.4621,0.000
The,GLKirkpatrick,2014,156,4,16,-79.9644,40.4621,0.000
The,Nikeo815,2014,150,5,18,-79.9644,40.4621,0.000
The,hendersonar,2014,146,1,18,-79.9644,40.4621,0.000
The,JenIsGreen,2014,145,0,22,-79.9644,40.4621,0.000
The,Dee_Huest,2014,144,6,16,-79.9644,40.4621,0.000
The,AllenTaylorFoto,2014,137,6,0,-79.9644,40.4621,0.000
The,CurtisLee21,2014,130,6,21,-79.9644,40.4621,0.000
The,nowalkarazzi,2014,116,6,17,-79.9644,40.4621,0.000
The,JasonSudbury,2014,106,3,14,-79.9644,40.4621,0.000
The,sherri_earl,2014,96,0,0,-79.9644,40.4621,0.000
The,JasonSudbury,2014,94,5,2,-79.9644,40.4621,0.000
The,lisarec,2014,353,5,18,-79.9829,40.4515,0.000
The,baby_sirens,2015,205,5,20,-79.8674,40.3890,0.000
The,IPhillyBoy2011,2014,129,5,5,-79.8789,40.4130,0.000
The,IPhillyBoy2011,2014,124,0,17,-79.8789,40.4130,0.000
The,IPhillyBoy2011,2014,122,5,5,-79.8789,40.4130,0.000
The,sabyreich,2015,302,4,21,-79.9584,40.3953,0.000
The,sabyreich,2015,301,3,21,-79.9584,40.3953,0.000
The,CLCoxAZ,2015,301,3,23,-80.0003,40.4405,0.000
The,Twism44,2014,320,0,23,-79.8619,40.4678,0.000
The,sabyreich,2015,264,1,21,-79.9584,40.3953,0.000
The,gurujonah,2015,37,5,14,-79.9156,40.4566,0.000
The,IPhillyBoy2011,2014,156,4,12,-79.9962,40.4443,0.000
The,EriksAngel15,2014,172,6,11,-79.9952,40.4441,0.000
The,DraakSwifttail,2014,187,0,2,-79.9967,40.4430,0.000
The,benmedina,2014,205,4,5,-79.9967,40.4430,0.000
The,louisbohanon,2014,312,6,6,-79.9967,40.4430,0.000
The,sethhoova,2014,341,0,3,-79.9967,40.4430,0.000
The,AlexInPitt,2014,45,5,7,-79.9965,40.4432,0.000
The,chelseyhoughton,2014,61,0,2,-79.9967,40.4430,0.000
The,louisbohanon,2014,164,5,7,-79.9965,40.4432,0.000
The,louisbohanon,2014,157,5,6,-79.9965,40.4432,0.000
The,louisbohanon,2014,152,0,6,-79.9965,40.4432,0.000
The,louisbohanon,2014,128,4,4,-79.9967,40.4430,0.000
The,mwilsonua,2014,123,6,3,-79.9967,40.4430,0.000
The,J_Anthony_,2014,24,5,22,-79.9961,40.4442,0.000
The,J_Anthony_,2014,122,5,17,-79.9961,40.4442,0.000
The,harleybadger,2014,188,1,4,-79.9946,40.4443,0.204
The,spy_277,2014,286,1,17,-79.9925,40.4440,0.000
The,kopitarus,2015,137,0,21,-79.9584,40.3953,0.000
The,iamandrewgraham,2015,137,0,22,-79.9868,40.4492,0.000
The,luicyj,2015,137,0,23,-79.9868,40.4492,0.000
The,kopitarus,2015,138,1,21,-79.9584,40.3953,0.000
The,kopitarus,2015,140,3,21,-79.9584,40.3953,0.000
The,mike8120,2015,140,3,21,-80.0669,40.4210,0.000
The,jssaylor,2015,141,4,22,-79.9341,40.4515,0.000
The,kaymnn,2015,142,5,0,-80.0185,40.4382,0.000
The,kopitarus,2015,142,5,0,-79.9584,40.3953,0.000
The,MudpiesandTiara,2015,142,5,13,-79.9156,40.4566,0.000
The,food_fashgirl,2015,142,5,21,-80.0041,40.4478,0.000
The,superfro432,2015,142,5,22,-80.0041,40.4478,0.000
The,Bensia3,2015,143,6,2,-80.0075,40.4309,0.000
The,BenClapham,2015,143,6,20,-79.9833,40.4288,0.000
The,kopitarus,2015,144,0,23,-79.9584,40.3953,0.000
The,bigdawgx2005,2015,152,1,13,-80.0901,40.4182,0.000
The,kopitarus,2015,152,1,22,-79.9584,40.3953,0.000
The,luthervanfan,2015,153,2,18,-80.0003,40.4405,0.000
The,PersephoniA,2015,153,2,18,-80.0003,40.4405,0.000
The,dlove170,2015,154,3,16,-79.9531,40.4428,0.000
The,budherrodjr,2015,162,4,14,-79.9152,40.4081,0.000
The,IPhillyBoy2011,2014,27,1,3,-79.8849,40.4027,0.000
The,justindandoy,2015,277,0,17,-79.9156,40.4566,0.000
The,CBPhDCandidate,2014,50,3,3,-79.9952,40.4441,0.000
The,SparkDalmatian,2014,185,5,14,-79.9952,40.4441,0.000
The,EmberFoxie,2014,184,4,18,-79.9952,40.4441,0.000
The,foxalbiazul,2014,184,4,14,-79.9952,40.4441,0.000
The,Tillikum_V,2014,184,4,5,-79.9952,40.4441,0.000
The,EriksAngel15,2014,173,0,12,-79.9952,40.4441,0.000
The,EriksAngel15,2014,171,5,17,-79.9952,40.4441,0.000
The,brexx_nirpaw,2014,159,0,16,-79.9952,40.4441,0.000
The,rrcrazy,2014,129,5,17,-79.9952,40.4441,0.000
The,kopitarus,2015,246,4,21,-79.9584,40.3953,0.000
The,iFredLee,2014,32,6,5,-79.9768,40.4448,0.000
The,meowwDesiree,2014,177,4,22,-79.9780,40.4447,0.000
The,philsy28,2014,95,6,20,-79.9955,40.4434,0.000
The,blaminglove,2015,29,4,10,-79.9334,40.4598,0.000
The,RoddyCane,2014,89,0,13,-79.9322,40.4565,0.000
The,RoddyCane,2014,102,6,20,-79.9322,40.4565,0.000
The,anthcor,2014,39,6,16,-79.9487,40.4446,0.000
The,joncmu,2014,198,4,22,-79.9341,40.4515,0.000
The,OberleyCreative,2015,101,6,14,-79.9780,40.4447,0.000
The,kopitarus,2015,258,2,21,-79.9584,40.3953,0.000
The,Pink_Katillac,2014,172,6,23,-79.9254,40.4588,0.000
The,Pink_Katillac,2014,164,5,23,-79.9254,40.4588,0.000
The,Pink_Katillac,2014,163,4,23,-79.9254,40.4588,0.000
The,Pink_Katillac,2014,154,2,22,-79.9254,40.4588,0.000
The,Its_Petrecca,2014,101,5,16,-79.9156,40.4566,0.000
The,mrstevegross,2014,144,6,22,-79.9156,40.4566,0.000
The,mrstevegross,2014,214,6,2,-79.9251,40.4605,0.000
The,MemoirsOfAGrump,2014,289,4,0,-79.9253,40.4604,0.000
The,domenicobigante,2014,331,4,1,-79.9253,40.4604,0.000
The,mrstevegross,2015,42,3,21,-79.9253,40.4604,0.000
The,meetjenn,2015,48,2,23,-79.9253,40.4604,0.000
The,MemoirsOfAGrump,2014,44,4,3,-79.9251,40.4605,0.000
The,sakurasash,2014,66,5,3,-79.9251,40.4605,0.000
The,mrstevegross,2014,181,1,2,-79.9251,40.4605,0.000
The,superfro432,2014,116,6,2,-79.9251,40.4605,0.000
The,RandPitt,2014,121,4,18,-79.9162,40.4570,0.000
The,larrywshields,2015,179,0,18,-79.9531,40.4428,0.000
The,kopitarus,2015,179,0,22,-79.9584,40.3953,0.000
The,kopitarus,2015,180,1,21,-79.9584,40.3953,0.000
The,kelsdoesnttweet,2015,181,2,5,-79.8935,40.4320,0.000
The,onikaze,2015,185,6,1,-79.9654,40.4282,0.000
The,G33kyG1rl,2015,185,6,22,-79.9644,40.4621,0.000
The,Bensia3,2015,186,0,4,-80.0075,40.4309,0.000
The,bryan_koval,2015,186,0,15,-79.9487,40.4446,0.000
The,YmAlmansour,2015,187,1,0,-80.0496,40.3888,0.000
The,spliff_smoke,2015,187,1,15,-80.0630,40.5007,0.000
The,spliff_smoke,2015,187,1,15,-80.0591,40.5049,0.000
The,Ktiav_,2015,187,1,22,-79.9644,40.4621,0.000
The,kopitarus,2015,189,3,0,-79.9584,40.3953,0.000
The,5nickerdoodle,2015,189,3,10,-79.9952,40.4441,0.000
The,Tillikum_V,2015,189,3,11,-79.9952,40.4441,0.000
The,JBadger169,2015,189,3,18,-79.9952,40.4441,0.000
The,brexx_nirpaw,2015,189,3,18,-79.9952,40.4441,0.000
The,RCTheFox,2015,189,3,21,-79.9952,40.4441,0.000
The,kopitarus,2015,189,3,22,-79.9584,40.3953,0.000
The,mrstevegross,2015,190,4,0,-79.9253,40.4604,0.000
The,amolkold,2015,190,4,1,-79.9253,40.4604,0.000
The,brexx_nirpaw,2015,190,4,2,-79.9952,40.4441,0.000
The,Bensia3,2015,190,4,3,-80.0075,40.4309,0.000
The,brexx_nirpaw,2015,190,4,13,-79.9952,40.4441,0.000
The,JazLehWolf,2015,190,4,13,-79.9952,40.4441,0.000
The,Fenrari,2015,190,4,14,-79.9952,40.4441,0.000
The,beccaLader,2015,190,4,17,-79.9849,40.4288,0.300
The,taylor_foerster,2015,190,4,18,-79.9849,40.4288,0.300
The,DraakSwifttail,2015,190,4,18,-79.9952,40.4441,0.000
The,RCTheFox,2015,190,4,18,-79.9952,40.4441,0.000
The,kopitarus,2015,190,4,22,-79.9584,40.3953,0.000
The,LanceWoolheater,2014,276,5,2,-79.9025,40.4005,0.000
The,LanceWoolheater,2014,302,3,19,-79.9025,40.4005,0.000
The,LanceWoolheater,2014,310,4,18,-79.9025,40.4005,0.000
The,IPhillyBoy2011,2014,141,3,16,-79.8975,40.4131,0.000
The,apeybxx,2015,210,3,20,-79.9982,40.4523,0.000
The,kopitarus,2015,211,4,0,-79.9584,40.3953,0.000
The,kopitarus,2015,210,3,21,-79.9584,40.3953,0.000
The,dshank92,2015,210,3,21,-79.9817,40.4288,-0.175
The,Osurockerball08,2015,82,1,2,-79.9584,40.4457,0.000
The,kopitarus,2015,84,3,21,-79.9584,40.3953,0.000
The,kopitarus,2015,85,4,21,-79.9584,40.3953,0.000
The,twinnerdos,2015,87,6,18,-79.8701,40.4043,0.000
The,MomAteMyGod,2015,88,0,0,-79.9534,40.4641,0.000
The,Twism44,2015,88,0,2,-80.0003,40.4405,0.000
The,IPhillyBoy2011,2014,42,2,1,-79.9433,40.4443,0.000
The,joncmu,2014,31,5,17,-79.9435,40.4422,0.000
The,joncmu,2014,186,6,0,-79.9435,40.4422,0.000
The,joncmu,2014,174,1,1,-79.9435,40.4422,0.000
The,alk1976,2015,248,6,18,-79.9833,40.4515,0.000
The,thekeyofdana,2015,81,0,20,-79.9922,40.4402,0.000
The,kopitarus,2015,81,0,21,-79.9584,40.3953,0.000
The,Osurockerball08,2015,82,1,2,-79.9584,40.4457,0.000
The,kopitarus,2015,84,3,21,-79.9584,40.3953,0.000
The,kopitarus,2015,85,4,21,-79.9584,40.3953,0.000
The,twinnerdos,2015,87,6,18,-79.8701,40.4043,0.000
The,MomAteMyGod,2015,88,0,0,-79.9534,40.4641,0.000
The,LanceWoolheater,2014,276,5,2,-79.9025,40.4005,0.000
The,LanceWoolheater,2014,302,3,19,-79.9025,40.4005,0.000
The,LanceWoolheater,2014,310,4,18,-79.9025,40.4005,0.000
The,IPhillyBoy2011,2014,141,3,16,-79.8975,40.4131,0.000
The,kopitarus,2015,217,3,21,-79.9584,40.3953,0.000
The,kelsdoesnttweet,2015,178,6,4,-79.9808,40.3871,0.000
The,larrywshields,2015,179,0,18,-79.9531,40.4428,0.000
The,kopitarus,2015,179,0,22,-79.9584,40.3953,0.000
The,kopitarus,2015,180,1,21,-79.9584,40.3953,0.000
The,kelsdoesnttweet,2015,181,2,5,-79.8935,40.4320,0.000
The,onikaze,2015,185,6,1,-79.9654,40.4282,0.000
The,G33kyG1rl,2015,185,6,22,-79.9644,40.4621,0.000
The,Bensia3,2015,186,0,4,-80.0075,40.4309,0.000
The,bryan_koval,2015,186,0,15,-79.9487,40.4446,0.000
The,YmAlmansour,2015,187,1,0,-80.0496,40.3888,0.000
The,spliff_smoke,2015,187,1,15,-80.0591,40.5049,0.000
The,spliff_smoke,2015,187,1,15,-80.0630,40.5007,0.000
The,Ktiav_,2015,187,1,22,-79.9644,40.4621,0.000
The,kopitarus,2015,189,3,0,-79.9584,40.3953,0.000
The,5nickerdoodle,2015,189,3,10,-79.9952,40.4441,0.000
The,Tillikum_V,2015,189,3,11,-79.9952,40.4441,0.000
The,JBadger169,2015,189,3,18,-79.9952,40.4441,0.000
The,brexx_nirpaw,2015,189,3,18,-79.9952,40.4441,0.000
The,RCTheFox,2015,189,3,21,-79.9952,40.4441,0.000
The,kopitarus,2015,189,3,22,-79.9584,40.3953,0.000
The,OberleyCreative,2015,101,6,14,-79.9780,40.4447,0.000
The,kopitarus,2015,258,2,21,-79.9584,40.3953,0.000
The,kopitarus,2015,236,1,21,-79.9584,40.3953,0.000
The,blaminglove,2015,29,4,10,-79.9334,40.4598,0.000
The,RoddyCane,2014,89,0,13,-79.9322,40.4565,0.000
The,RoddyCane,2014,102,6,20,-79.9322,40.4565,0.000
The,anthcor,2014,39,6,16,-79.9487,40.4446,0.000
The,budherrodjr,2015,162,4,14,-79.9152,40.4081,0.000
The,IPhillyBoy2011,2014,27,1,3,-79.8849,40.4027,0.000
The,justindandoy,2015,277,0,17,-79.9156,40.4566,0.000
The,ifalasy,2015,254,5,1,-79.9654,40.4282,0.000
The,AbbyDinges,2014,196,2,23,-80.0446,40.3821,0.000
The,ShelbyT20,2014,297,5,23,-80.0446,40.3821,0.000
The,IPhillyBoy2011,2014,139,1,6,-80.0446,40.3821,0.000
The,ashkress,2014,82,0,0,-80.0446,40.3821,0.000
The,IPhillyBoy2011,2014,147,2,12,-80.0357,40.3937,0.000
The,BillPowell92,2014,122,5,22,-80.0357,40.3937,0.000
The,FrangipaniAni,2015,135,5,22,-79.9531,40.4428,0.000
The,HOPPERBOLIC,2014,121,4,21,-80.0452,40.3841,0.000
The,IPhillyBoy2011,2014,41,1,12,-79.9092,40.4531,0.000
The,IPhillyBoy2011,2014,47,0,13,-79.9092,40.4531,0.000
The,gurujonah,2015,37,5,14,-79.9156,40.4566,0.000
The,IPhillyBoy2011,2014,156,4,12,-79.9962,40.4443,0.000
The,EriksAngel15,2014,172,6,11,-79.9952,40.4441,0.000
The,DraakSwifttail,2014,187,0,2,-79.9967,40.4430,0.000
The,benmedina,2014,205,4,5,-79.9967,40.4430,0.000
The,louisbohanon,2014,312,6,6,-79.9967,40.4430,0.000
The,sethhoova,2014,341,0,3,-79.9967,40.4430,0.000
The,AlexInPitt,2014,45,5,7,-79.9965,40.4432,0.000
The,chelseyhoughton,2014,61,0,2,-79.9967,40.4430,0.000
The,louisbohanon,2014,164,5,7,-79.9965,40.4432,0.000
The,louisbohanon,2014,157,5,6,-79.9965,40.4432,0.000
The,louisbohanon,2014,152,0,6,-79.9965,40.4432,0.000
The,louisbohanon,2014,128,4,4,-79.9967,40.4430,0.000
The,mwilsonua,2014,123,6,3,-79.9967,40.4430,0.000
The,kopitarus,2015,195,2,1,-79.9584,40.3953,0.000
The,sabyreich,2015,302,4,21,-79.9584,40.3953,0.000
The,sabyreich,2015,301,3,21,-79.9584,40.3953,0.000
The,CLCoxAZ,2015,301,3,23,-80.0003,40.4405,0.000
The,Twism44,2014,320,0,23,-79.8619,40.4678,0.000
The,IPhillyBoy2011,2014,147,2,0,-80.0834,40.3979,0.204
The,chuck629,2014,147,2,14,-80.0834,40.3979,0.204
The,chuck629,2014,82,0,15,-80.0834,40.3979,0.204
The,GoodbyeGirl417,2014,147,2,16,-79.9359,40.4506,0.000
The,IPhillyBoy2011,2014,129,5,5,-79.8789,40.4130,0.000
The,IPhillyBoy2011,2014,124,0,17,-79.8789,40.4130,0.000
The,IPhillyBoy2011,2014,122,5,5,-79.8789,40.4130,0.000
The,kopitarus,2015,237,2,21,-79.9584,40.3953,0.000
The,brexx_nirpaw,2014,29,3,20,-79.9730,40.4885,0.000
The,clwatt3,2014,75,0,0,-79.9644,40.4621,0.000
The,tracy73077,2014,187,0,18,-79.9644,40.4621,0.000
The,ConcertSurfer,2014,208,0,0,-79.9644,40.4621,0.000
The,SimplyxBecause,2014,284,6,1,-79.9644,40.4621,0.000
The,unvegan,2014,288,3,23,-79.9644,40.4621,0.000
The,johncarter_net,2014,337,3,23,-79.9644,40.4621,0.000
The,JessicaRricci,2014,348,0,4,-79.9644,40.4621,0.000
The,veiders,2015,59,6,21,-79.9644,40.4621,0.000
The,jbaut,2015,66,6,1,-79.9644,40.4621,0.000
The,michgal_ga,2014,29,3,23,-79.9644,40.4621,0.000
