venue	txt	lon	lat	user	year	doy	dow	hour	senti_val
Northside	-80.0226	40.4598	coolc_412	2014	174	1	2	0.000	Just posted a photo Northside
Crafton, Pittsburgh, Pennsylvania	-80.0722	40.4392	osaipov	2015	245	3	21	0.000	Just posted a photo Crafton, Pittsburgh, Pennsylvania
Lin's Asian Fusion	-79.9768	40.4286	gabri_pierre	2014	290	5	23	0.000	Just posted a photo Lin's Asian Fusion
Allegheny Coffee &amp; Tea Exchange	-79.9839	40.4512	TannerGlaves	2014	166	0	16	0.000	Just posted a photo Allegheny Coffee &amp; Tea Exchange
Allegheny Coffee &amp; Tea Exchange	-79.9839	40.4512	TannerGlaves	2014	166	0	16	0.000	Just posted a photo Allegheny Coffee &amp; Tea Exchange
Prague	-79.9837	40.4542	mikebrono	2014	286	1	1	0.000	Just posted a photo Prague
Prague	-79.9837	40.4542	mikebrono	2014	286	1	1	0.000	Just posted a photo Prague
Prague	-79.9837	40.4542	mikebrono	2014	286	1	1	0.000	Just posted a photo Prague
Prague	-79.9837	40.4542	mikebrono	2014	286	1	1	0.000	Just posted a photo Prague
Pittsburg,PA	-80.0419	40.4245	Deesjewelry70	2015	304	6	23	0.000	Just posted a photo Pittsburg,PA
Pittsburg,PA	-80.0419	40.4245	semo11511	2015	274	4	4	0.000	Just posted a photo Pittsburg,PA
Pittsburg,PA	-80.0419	40.4245	semo11511	2015	274	4	4	0.000	Just posted a photo Pittsburg,PA
Pittsburg,PA	-80.0419	40.4245	semo11511	2015	274	4	4	0.000	Just posted a photo Pittsburg,PA
Pittsburg,PA	-80.0419	40.4245	semo11511	2015	274	4	4	0.000	Just posted a photo Pittsburg,PA
Pittsburg,PA	-80.0419	40.4245	semo11511	2015	274	4	4	0.000	Just posted a photo Pittsburg,PA
Willow (PAT station)	-80.0264	40.3654	DJTMI	2014	218	3	15	0.000	Just posted a photo Willow (PAT station)
DeLuca's Diner	-79.9837	40.4515	brandon_curtis	2015	305	0	18	0.000	Just posted a photo DeLuca's Diner
DeLuca's Diner	-79.9837	40.4515	brandon_curtis	2015	305	0	18	0.000	Just posted a photo DeLuca's Diner
Carnegie Mellon School of Computer Science - SCS	-79.9444	40.4437	kartikperisetla	2015	26	1	22	0.000	Just posted a photo Carnegie Mellon School of Computer Science - SCS
The Art Institute of Pittsburgh	-79.9997	40.4374	BenzaBurgh	2014	94	5	5	0.000	Just posted a photo The Art Institute of Pittsburgh
The Art Institute of Pittsburgh	-79.9995	40.4376	Alexa2freeman	2014	309	3	21	0.000	Just posted a photo The Art Institute of Pittsburgh
The Art Institute of Pittsburgh	-79.9995	40.4376	Alexa2freeman	2014	309	3	21	0.000	Just posted a photo The Art Institute of Pittsburgh
The Art Institute of Pittsburgh	-79.9995	40.4376	Alexa2freeman	2014	309	3	21	0.000	Just posted a photo The Art Institute of Pittsburgh
Earth	-79.9511	40.4526	petewargo	2015	225	4	14	0.000	Just posted a photo Earth
Pittsburgh City-County Building	-79.9969	40.4381	BenzaBurgh	2014	113	3	2	0.000	Just posted a photo Pittsburgh City-County Building
Ikea Warehouse	-79.9696	40.4770	Cupcay75	2014	185	5	1	0.000	Just posted a photo Ikea Warehouse
Ikea Warehouse	-79.9696	40.4770	Cupcay75	2014	185	5	1	0.000	Just posted a photo Ikea Warehouse
Ikea Warehouse	-79.9696	40.4770	Cupcay75	2014	185	5	1	0.000	Just posted a photo Ikea Warehouse
Dick's Sporting Goods Pittsburgh Marathon Finish Line	-80.0050	40.4396	La1289	2014	124	0	16	0.000	Just posted a photo Dick's Sporting Goods Pittsburgh Marathon Finish Line
Dick's Sporting Goods Pittsburgh Marathon Finish Line	-80.0050	40.4396	La1289	2014	124	0	16	0.000	Just posted a photo Dick's Sporting Goods Pittsburgh Marathon Finish Line
Carnegie Museum of Art	-79.9495	40.4436	lucastcmh	2015	19	1	17	0.000	Just posted a photo Carnegie Museum of Art
Carnegie Museum of Art	-79.9495	40.4436	Kobaltblu13	2015	46	0	21	0.000	Just posted a photo Carnegie Museum of Art
Carnegie Museum of Art	-79.9495	40.4436	JakeEmber	2014	328	1	22	0.000	Just posted a photo Carnegie Museum of Art
Carnegie Museum of Art	-79.9495	40.4436	artbaselcroptop	2014	200	6	20	0.000	Just posted a photo Carnegie Museum of Art
Carnegie Museum of Art	-79.9495	40.4436	Kobaltblu13	2015	46	0	21	0.000	Just posted a photo Carnegie Museum of Art
Carnegie Museum of Art	-79.9488	40.4434	KevinPopovic	2015	53	0	18	0.000	Just posted a photo Carnegie Museum of Art
Carnegie Museum of Art	-79.9495	40.4436	inumillati	2015	85	4	21	0.000	Just posted a photo Carnegie Museum of Art
Carnegie Museum of Art	-79.9495	40.4436	AndyBNYC	2015	169	4	17	0.000	Just posted a photo Carnegie Museum of Art
Carnegie Museum of Art	-79.9495	40.4436	inumillati	2015	85	4	21	0.000	Just posted a photo Carnegie Museum of Art
Carnegie Museum of Art	-79.9495	40.4436	inumillati	2015	85	4	21	0.000	Just posted a photo Carnegie Museum of Art
Pittsburgh Brewing Company	-79.9662	40.4616	kraym3r	2014	85	3	21	0.000	Just posted a photo Pittsburgh Brewing Company
Pittsburgh Brewing Company	-79.9662	40.4616	kraym3r	2014	85	3	21	0.000	Just posted a photo Pittsburgh Brewing Company
Pittsburgh Brewing Company	-79.9662	40.4616	kraym3r	2014	85	3	21	0.000	Just posted a photo Pittsburgh Brewing Company
Pittsburgh Brewing Company	-79.9662	40.4616	kraym3r	2014	85	3	21	0.000	Just posted a photo Pittsburgh Brewing Company
Mellon Square	-79.9977	40.4407	twop0intfive	2015	268	5	3	0.000	Just posted a photo Mellon Square
Mellon Square	-79.9974	40.4411	bdarby402	2014	164	5	20	0.000	Just posted a photo Mellon Square
Mellon Square	-79.9977	40.4407	twop0intfive	2015	268	5	3	0.000	Just posted a photo Mellon Square
Cioppino	-79.9829	40.4542	BenzaBurgh	2014	361	6	13	0.000	Just posted a photo Cioppino
Cioppino	-79.9829	40.4542	BenzaBurgh	2014	361	6	13	0.000	Just posted a photo Cioppino
Sacred Heart Catholic Church	-79.9221	40.4557	PghRunner74	2015	203	3	22	0.000	Just posted a photo Sacred Heart Catholic Church
Whole Foods Market Pittsburgh	-79.9285	40.4588	Andy1Volz	2014	121	4	15	0.000	Just posted a photo Whole Foods Market Pittsburgh
Whole Foods Market Pittsburgh	-79.9285	40.4588	Andy1Volz	2014	121	4	15	0.000	Just posted a photo Whole Foods Market Pittsburgh
105.9 The X	-80.0492	40.4208	DrZpresents	2015	282	5	1	0.000	Just posted a photo 105.9 The X
105.9 The X	-80.0492	40.4208	DrZpresents	2015	282	5	1	0.000	Just posted a photo 105.9 The X
105.9 The X	-80.0492	40.4208	DrZpresents	2015	282	5	1	0.000	Just posted a photo 105.9 The X
Three River's Arts Festival	-80.0055	40.4416	bredamiani	2014	161	2	19	0.348	Just posted a photo Three River's Arts Festival
The Pointe	-80.0104	40.4415	JoshCalvetti	2015	268	5	21	0.000	Just posted a photo The Pointe
Roland's Seafood Grill	-79.9844	40.4508	La1289	2014	186	6	1	0.000	Just posted a photo Roland's Seafood Grill
Roland's Seafood Grill	-79.9844	40.4508	carriejac1	2015	73	6	22	0.000	Just posted a photo Roland's Seafood Grill
Roland's Seafood Grill	-79.9844	40.4508	carriejac1	2015	73	6	22	0.000	Just posted a photo Roland's Seafood Grill
Maggie's Farm Rum	-79.9702	40.4617	MaggiesFarmRum	2014	298	6	2	0.000	Just posted a photo Maggie's Farm Rum
Maggie's Farm Rum	-79.9702	40.4617	MaggiesFarmRum	2014	298	6	2	0.000	Just posted a photo Maggie's Farm Rum
Maggie's Farm Rum	-79.9702	40.4617	MaggiesFarmRum	2014	298	6	2	0.000	Just posted a photo Maggie's Farm Rum
Downtown Pittsburgh	-80.0000	40.4411	JoshLouie	2015	45	6	20	0.000	Just posted a photo Downtown Pittsburgh
Downtown Pittsburgh	-79.9975	40.4418	DJTMI	2014	47	0	23	0.000	Just posted a photo Downtown Pittsburgh
Downtown Pittsburgh	-79.9975	40.4418	DJTMI	2014	47	0	23	0.000	Just posted a photo Downtown Pittsburgh
Downtown Pittsburgh	-79.9975	40.4418	DJTMI	2014	47	0	23	0.000	Just posted a photo Downtown Pittsburgh
Downtown Pittsburgh	-79.9975	40.4418	DJTMI	2014	47	0	23	0.000	Just posted a photo Downtown Pittsburgh
Downtown Pittsburgh	-79.9971	40.4415	DJTMI	2014	40	0	2	0.000	Just posted a photo Downtown Pittsburgh
Downtown Pittsburgh	-79.9971	40.4415	DJTMI	2014	40	0	22	0.000	Just posted a photo Downtown Pittsburgh
Downtown Pittsburgh	-79.9971	40.4415	DJTMI	2014	43	3	20	0.000	Just posted a photo Downtown Pittsburgh
Downtown Pittsburgh	-80.0000	40.4411	KeepPghDope	2015	306	1	4	0.000	Just posted a photo Downtown Pittsburgh
Downtown Pittsburgh	-79.9975	40.4418	DJTMI	2014	47	0	23	0.000	Just posted a photo Downtown Pittsburgh
Downtown Pittsburgh	-79.9975	40.4418	DJTMI	2014	47	0	23	0.000	Just posted a photo Downtown Pittsburgh
Downtown Pittsburgh	-79.9975	40.4418	DJTMI	2014	47	0	23	0.000	Just posted a photo Downtown Pittsburgh
Downtown Pittsburgh	-79.9975	40.4418	DJTMI	2014	47	0	23	0.000	Just posted a photo Downtown Pittsburgh
Downtown Pittsburgh	-79.9971	40.4415	DJTMI	2014	40	0	2	0.000	Just posted a photo Downtown Pittsburgh
Downtown Pittsburgh	-79.9971	40.4415	DJTMI	2014	40	0	22	0.000	Just posted a photo Downtown Pittsburgh
Downtown Pittsburgh	-79.9971	40.4415	DJTMI	2014	43	3	20	0.000	Just posted a photo Downtown Pittsburgh
Downtown Pittsburgh	-79.9971	40.4415	DJTMI	2014	40	0	2	0.000	Just posted a photo Downtown Pittsburgh
Downtown Pittsburgh	-79.9971	40.4415	DJTMI	2014	40	0	20	0.000	Just posted a photo Downtown Pittsburgh
Downtown Pittsburgh	-79.9975	40.4418	DJTMI	2014	47	0	20	0.000	Just posted a photo Downtown Pittsburgh
Downtown Pittsburgh	-79.9994	40.4421	ph0t0_mom	2014	294	2	13	0.000	Just posted a photo Downtown Pittsburgh
Downtown Pittsburgh	-79.9994	40.4421	mike_mitola29	2014	283	5	18	0.000	Just posted a photo Downtown Pittsburgh
Downtown Pittsburgh	-79.9992	40.4422	DJTMI	2014	60	6	2	0.000	Just posted a photo Downtown Pittsburgh
Downtown Pittsburgh	-79.9976	40.4410	DJTMI	2014	33	0	22	0.000	Just posted a photo Downtown Pittsburgh
Downtown Pittsburgh	-80.0000	40.4411	_cjew	2014	163	4	22	0.000	Just posted a photo Downtown Pittsburgh
Downtown Pittsburgh	-79.9971	40.4415	DJTMI	2014	40	0	2	0.000	Just posted a photo Downtown Pittsburgh
Downtown Pittsburgh	-79.9971	40.4415	DJTMI	2014	40	0	2	0.000	Just posted a photo Downtown Pittsburgh
Downtown Pittsburgh	-79.9971	40.4415	DJTMI	2014	40	0	20	0.000	Just posted a photo Downtown Pittsburgh
Downtown Pittsburgh	-79.9975	40.4418	DJTMI	2014	47	0	20	0.000	Just posted a photo Downtown Pittsburgh
Downtown Pittsburgh	-80.0000	40.4411	_cjew	2014	163	4	22	0.000	Just posted a photo Downtown Pittsburgh
Downtown Pittsburgh	-79.9983	40.4410	DJTMI	2014	26	0	3	0.000	Just posted a photo Downtown Pittsburgh
Downtown Pittsburgh	-80.0000	40.4411	marisaisfab	2015	241	6	0	0.000	Just posted a photo Downtown Pittsburgh
Downtown Pittsburgh	-79.9971	40.4415	DJTMI	2014	40	0	2	0.000	Just posted a photo Downtown Pittsburgh
Downtown Pittsburgh	-79.9971	40.4415	DJTMI	2014	40	0	2	0.000	Just posted a photo Downtown Pittsburgh
Downtown Pittsburgh	-80.0000	40.4411	marisaisfab	2015	241	6	0	0.000	Just posted a photo Downtown Pittsburgh
Downtown Pittsburgh	-79.9971	40.4415	DJTMI	2014	40	0	20	0.000	Just posted a photo Downtown Pittsburgh
Downtown Pittsburgh	-79.9971	40.4415	DJTMI	2014	40	0	21	0.000	Just posted a photo Downtown Pittsburgh
Downtown Pittsburgh	-79.9975	40.4418	DJTMI	2014	47	0	23	0.000	Just posted a photo Downtown Pittsburgh
Downtown Pittsburgh	-80.0000	40.4411	JoshLouie	2015	45	6	20	0.000	Just posted a photo Downtown Pittsburgh
Downtown Pittsburgh	-80.0000	40.4411	JoshLouie	2015	45	6	20	0.000	Just posted a photo Downtown Pittsburgh
Birdland	-80.0731	40.3803	AnnahitaZ	2014	120	3	22	0.000	Just posted a photo Birdland
Mount Lebanon Ice Center	-80.0549	40.3742	Novos51	2014	215	0	23	0.000	Just posted a photo Mount Lebanon Ice Center
Margaret Morrison Carnegie Hall	-79.9412	40.4421	erydayzaHOLiday	2014	35	2	2	0.000	Just posted a photo Margaret Morrison Carnegie Hall
Decade Pittsburgh	-79.9943	40.4286	JoshLouie	2014	81	6	20	0.000	Just posted a photo Decade Pittsburgh
Sheda's Fashion	-80.0112	40.4288	ShedasCloset	2014	27	1	5	0.000	Just posted a photo Sheda's Fashion
Sheda's Fashion	-80.0112	40.4288	ShedasCloset	2014	27	1	5	0.000	Just posted a photo Sheda's Fashion
Sheda's Fashion	-80.0112	40.4288	ShedasCloset	2014	27	1	5	0.000	Just posted a photo Sheda's Fashion
Sheda's Fashion	-80.0112	40.4288	ShedasCloset	2014	27	1	5	0.000	Just posted a photo Sheda's Fashion
Sheda's Fashion	-80.0112	40.4288	ShedasCloset	2014	27	1	5	0.000	Just posted a photo Sheda's Fashion
Sheda's Fashion	-80.0112	40.4288	ShedasCloset	2014	27	1	5	0.000	Just posted a photo Sheda's Fashion
Sheda's Fashion	-80.0112	40.4288	ShedasCloset	2014	28	2	18	0.000	Just posted a photo Sheda's Fashion
Steel Valley Heritage Trail	-79.8971	40.4128	iamseton	2014	211	3	3	0.000	Just posted a photo Steel Valley Heritage Trail
Steel Valley Heritage Trail	-79.8971	40.4128	iamseton	2014	211	3	3	0.000	Just posted a photo Steel Valley Heritage Trail
Steel Valley Heritage Trail	-79.8971	40.4128	iamseton	2014	211	3	3	0.000	Just posted a photo Steel Valley Heritage Trail
Wings Over Pittsburgh	-79.9686	40.4277	MsCHARISEbaby	2014	221	6	6	0.000	Just posted a photo Wings Over Pittsburgh
Treasure Island	-80.0518	40.3757	Mark_kokot	2014	23	4	16	0.355	Just posted a photo Treasure Island
The Space Upstairs	-79.8988	40.4497	JoshLouie	2014	157	5	19	0.000	Just posted a photo The Space Upstairs
Schenley Park Overlook	-79.9455	40.4307	MattBantaVA	2015	205	5	23	0.000	Just posted a photo Schenley Park Overlook
Schenley Park Overlook	-79.9455	40.4307	Billy_the_Dixon	2014	241	5	0	0.000	Just posted a photo Schenley Park Overlook
Schenley Park Overlook	-79.9455	40.4307	Billy_the_Dixon	2014	241	5	0	0.000	Just posted a photo Schenley Park Overlook
Two PNC Plaza	-80.0008	40.4417	pgh1934	2015	310	5	14	0.000	Just posted a photo Two PNC Plaza
East Street	-79.9996	40.4609	nixsamson	2014	54	0	3	0.000	Just posted a photo East Street
East Street	-79.9996	40.4609	nixsamson	2014	54	0	3	0.000	Just posted a photo East Street
61c Cafe	-79.9228	40.4361	ali_klein	2015	62	2	17	0.000	Just posted a photo 61c Cafe
Pittsburgh Opera	-79.9797	40.4533	Cas_lyn	2015	270	0	20	0.000	Just posted a photo Pittsburgh Opera
Pittsburgh Opera	-79.9797	40.4533	Cas_lyn	2015	270	0	20	0.000	Just posted a photo Pittsburgh Opera
Pittsburgh Opera	-79.9797	40.4533	Cas_lyn	2015	270	0	20	0.000	Just posted a photo Pittsburgh Opera
Duquesne Student Union	-79.9909	40.4368	GhadiTaY	2014	23	4	21	0.000	Just posted a photo Duquesne Student Union
Allegheny Cemetery	-79.9524	40.4718	Aterovis	2014	221	6	20	0.000	Just posted a photo Allegheny Cemetery
Allegheny Cemetery	-79.9524	40.4718	Aterovis	2014	221	6	20	0.000	Just posted a photo Allegheny Cemetery
Thai Cuisine	-79.9499	40.4622	thesweetslayer	2014	78	3	23	0.000	Just posted a photo Thai Cuisine
Thai Cuisine	-79.9499	40.4622	thesweetslayer	2014	78	3	23	0.000	Just posted a photo Thai Cuisine
Thunderbolt (Kennywood)	-79.8650	40.3889	HeidiBalog	2014	204	3	3	0.000	Just posted a photo Thunderbolt (Kennywood)
Thunderbolt (Kennywood)	-79.8650	40.3889	HeidiBalog	2014	204	3	3	0.000	Just posted a photo Thunderbolt (Kennywood)
Mellon Garage	-79.9978	40.4409	JoshLouie	2015	182	3	21	0.000	Just posted a photo Mellon Garage
Mellon Garage	-79.9978	40.4409	JoshLouie	2015	182	3	21	0.000	Just posted a photo Mellon Garage
Nicky's Thai Kitchen	-80.0163	40.4521	BurghBlake	2014	116	6	21	0.000	Just posted a photo Nicky's Thai Kitchen
Pamela's P&amp;G Diner	-79.9836	40.4519	laurenashleyb89	2014	60	6	15	0.000	Just posted a photo Pamela's P&amp;G Diner
Pamela's P&amp;G Diner	-79.9836	40.4519	laurenashleyb89	2014	60	6	15	0.000	Just posted a photo Pamela's P&amp;G Diner
Pamela's P&amp;G Diner	-79.9836	40.4519	laurenashleyb89	2014	60	6	15	0.000	Just posted a photo Pamela's P&amp;G Diner
Pamela's P&amp;G Diner	-79.9836	40.4519	laurenashleyb89	2014	60	6	15	0.000	Just posted a photo Pamela's P&amp;G Diner
Pamela's P&amp;G Diner	-79.9836	40.4519	laurenashleyb89	2014	60	6	15	0.000	Just posted a photo Pamela's P&amp;G Diner
Voelkel	-80.0368	40.3971	JohnnyStLethal	2014	320	0	5	0.000	Just posted a photo Voelkel
Room 401	-80.0022	40.4352	npaigex	2015	42	3	19	0.000	Just posted a photo Room 401
Room 401	-80.0022	40.4352	npaigex	2015	42	3	19	0.000	Just posted a photo Room 401
North Shore Bike Trail	-80.0024	40.4474	JoshLouie	2014	246	3	0	0.000	Just posted a photo North Shore Bike Trail
North Shore Bike Trail	-80.0024	40.4474	JoshLouie	2014	246	3	0	0.000	Just posted a photo North Shore Bike Trail
Ursula and Deegan's	-79.9244	40.4727	ursulainpgh	2014	301	2	16	0.000	Just posted a photo Ursula and Deegan's
Ursula and Deegan's	-79.9244	40.4727	ursulainpgh	2014	304	5	22	0.000	Just posted a photo Ursula and Deegan's
Ursula and Deegan's	-79.9244	40.4727	ursulainpgh	2014	304	5	23	0.000	Just posted a photo Ursula and Deegan's
Ursula and Deegan's	-79.9244	40.4727	ursulainpgh	2014	326	6	17	0.000	Just posted a photo Ursula and Deegan's
Steel Cactus Mexican Restaurante &amp; Cantina	-79.9335	40.4513	Mally089	2014	124	0	2	0.000	Just posted a photo Steel Cactus Mexican Restaurante &amp; Cantina
Steel Cactus Mexican Restaurante &amp; Cantina	-79.9335	40.4513	Mally089	2014	124	0	2	0.000	Just posted a photo Steel Cactus Mexican Restaurante &amp; Cantina
Bicycle Heaven	-80.0321	40.4562	Tugboat_V2	2015	264	1	16	0.452	Just posted a photo Bicycle Heaven
Row House Cinema	-79.9612	40.4700	gjhead	2015	7	3	23	0.000	Just posted a photo Row House Cinema
Row House Cinema	-79.9612	40.4700	gjhead	2015	7	3	23	0.000	Just posted a photo Row House Cinema
Northview Projects	-80.0011	40.4793	coolc_412	2014	357	2	4	0.000	Just posted a photo Northview Projects
Northview Projects	-80.0011	40.4793	coolc_412	2014	357	2	4	0.000	Just posted a photo Northview Projects
Northview Projects	-80.0011	40.4793	coolc_412	2014	357	2	4	0.000	Just posted a photo Northview Projects
Northview Projects	-80.0011	40.4793	coolc_412	2014	357	2	4	0.000	Just posted a photo Northview Projects
Northview Projects	-80.0011	40.4793	coolc_412	2014	357	2	4	0.000	Just posted a photo Northview Projects
Pittsburgh, PA, United States	-79.9773	40.4414	anmizacookiee	2015	308	3	4	0.318	Just posted a photo Pittsburgh, PA, United States
Old Party Guys	-79.9292	40.4514	RyanAvalos	2014	242	6	23	0.351	Just posted a photo Old Party Guys
Arsenal Park in Lawrenceville	-79.9592	40.4662	mgalioto10	2014	187	0	1	0.000	Just posted a photo Arsenal Park in Lawrenceville
Niagara Falls	-79.9218	40.4298	a_niyath	2015	146	2	1	0.000	Just posted a photo Niagara Falls
Niagara Falls	-79.9218	40.4298	a_niyath	2015	146	2	1	0.000	Just posted a photo Niagara Falls
Le Mardi Gras	-79.9347	40.4513	ATSmithJr	2015	284	0	1	0.000	Just posted a photo Le Mardi Gras
Le Mardi Gras	-79.9347	40.4513	ATSmithJr	2015	284	0	1	0.000	Just posted a photo Le Mardi Gras
Seiphaus	-79.8983	40.4185	skrutop	2014	95	6	16	0.000	Just posted a photo Seiphaus
Bri Mard Apartments	-79.8736	40.4588	rodrick412	2015	307	2	3	0.000	Just posted a photo Bri Mard Apartments
Caffe Mona la bistro	-79.9543	40.4658	corey_tags	2014	329	2	17	0.000	Just posted a photo Caffe Mona la bistro
Caffe Mona la bistro	-79.9543	40.4658	corey_tags	2014	329	2	17	0.000	Just posted a photo Caffe Mona la bistro
Big Shot Bob's House of Wings	-80.0617	40.5037	URfavMC	2015	97	2	23	0.000	Just posted a photo Big Shot Bob's House of Wings
Big Shot Bob's House of Wings	-80.0618	40.5038	URfavMC	2015	204	4	17	0.000	Just posted a photo Big Shot Bob's House of Wings
Big Shot Bob's House of Wings	-80.0618	40.5038	URfavMC	2015	204	4	17	0.000	Just posted a photo Big Shot Bob's House of Wings
Big Shot Bob's House of Wings	-80.0618	40.5038	URfavMC	2015	204	4	17	0.000	Just posted a photo Big Shot Bob's House of Wings
Big Shot Bob's House of Wings	-80.0618	40.5038	URfavMC	2015	204	4	17	0.000	Just posted a photo Big Shot Bob's House of Wings
16th Street Bridge Traffic	-79.9914	40.4521	JoshLouie	2014	196	2	20	0.000	Just posted a photo 16th Street Bridge Traffic
Frick Art &amp; Historical Center	-79.9018	40.4473	bradyoder	2015	84	3	21	0.000	Just posted a photo Frick Art &amp; Historical Center
Frick Art &amp; Historical Center	-79.9018	40.4473	bradyoder	2015	84	3	21	0.000	Just posted a photo Frick Art &amp; Historical Center
Frick Art &amp; Historical Center	-79.9010	40.4480	AndyBNYC	2015	172	0	15	0.000	Just posted a photo Frick Art &amp; Historical Center
Thin Man Sandwich Shop	-79.9839	40.4521	werbette	2014	196	2	22	0.000	Just posted a photo Thin Man Sandwich Shop
Thin Man Sandwich Shop	-79.9839	40.4521	werbette	2014	196	2	22	0.000	Just posted a photo Thin Man Sandwich Shop
Pittsburgh Improv Comedy Club	-79.9150	40.4091	JamieLissow	2015	297	6	1	0.294	Just posted a photo Pittsburgh Improv Comedy Club
Pittsburgh Improv Comedy Club	-79.9150	40.4091	JamieLissow	2015	297	6	1	0.294	Just posted a photo Pittsburgh Improv Comedy Club
Pittsburgh Improv Comedy Club	-79.9150	40.4091	JamieLissow	2015	297	6	1	0.294	Just posted a photo Pittsburgh Improv Comedy Club
Phipps Conservatory and Botanical Gardens	-79.9520	40.4344	nadeemo9999	2015	233	5	22	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9520	40.4344	nadeemo9999	2015	233	5	23	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9520	40.4344	tyler_ehrhardt	2015	250	1	22	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	ElisePaige8	2015	154	3	18	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	ElisePaige8	2015	154	3	18	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	ElisePaige8	2015	155	4	1	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9520	40.4344	nadeemo9999	2015	233	5	23	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	ElisePaige8	2015	154	3	18	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	ElisePaige8	2015	154	3	18	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	ElisePaige8	2015	155	4	1	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9520	40.4344	SaraiBurch	2015	264	1	21	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9520	40.4344	tyler_ehrhardt	2015	250	1	22	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	Russell_Lucas	2014	340	6	2	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	lindydawnn	2014	342	1	3	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	ClaRK5on	2014	348	0	23	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	emily4732	2014	353	5	20	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	emily4732	2014	353	5	21	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	emily4732	2014	353	5	21	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	emily4732	2014	353	5	22	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	emily4732	2014	353	5	22	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	emily4732	2014	353	5	22	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	the_photo_pro	2014	356	1	3	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	Westkyle	2014	363	1	0	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	tigermd	2015	2	5	21	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	tigermd	2015	2	5	22	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	ajk024	2015	45	6	2	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	emily4732	2015	51	5	0	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	emily4732	2015	51	5	0	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	emily4732	2015	51	5	0	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	emily4732	2015	51	5	0	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	thechriscruz	2015	56	3	18	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
Phipps Conservatory and Botanical Gardens	-79.9477	40.4389	JakeEmber	2015	65	5	0	0.000	Just posted a photo Phipps Conservatory and Botanical Gardens
