venue	lon	lat	checkin_n	user_n	doy_mode	dow_mode	hour_mode	senti_avg
Trib Total Media	-80.0086	40.4489	13	1	2014	278	0	0.000
Penn Ave Fish Company	-79.9820	40.4524	13	7	2014	97	1	0.000
Courtyard by Marriott Pittsburgh Downtown	-79.9963	40.4444	13	5	2014	131	0	0.000
BRAVO! Cucina Italiana	-79.9171	40.4068	13	7	2015	60	6	0.000
Magee-Women's Hospital of UPMC	-79.9607	40.4369	13	4	2015	251	1	0.000
Centre Massage & Spa	-79.9157	40.4569	13	1	2014	122	3	0.000
Gooski's	-79.9665	40.4569	13	5	2014	341	0	0.000
Wigle Whiskey Garden & Barrel House	-79.9934	40.4593	13	5	2014	148	5	0.000
Big Dog Coffee	-79.9666	40.4258	13	10	2015	68	0	0.000
Midtown Towers	-80.0001	40.4422	13	1	2014	37	2	0.000
A to Z Communications	-79.9953	40.4442	13	1	2014	192	1	0.000
Vet Tech Institute	-80.0003	40.4436	13	1	2014	43	3	0.000
Eclipse Lounge	-79.9647	40.4665	13	4	2014	33	0	0.000
The Rowdy Buck	-79.9842	40.4289	13	8	2014	67	0	0.000
City of Pittsburgh_1	-79.9906	40.4416	13	9	2014	75	0	0.000
P & W BMW	-79.9472	40.4545	13	3	2015	273	3	0.000
Giant Eagle Gym	-79.8681	40.5083	13	2	2014	86	4	0.000
Tram's Kitchen	-79.9558	40.4655	12	6	2014	81	0	0.000
Hemingway's Cafe	-79.9563	40.4422	12	5	2014	74	0	0.000
Fort Pitt Museum	-80.0094	40.4411	12	5	2014	200	6	0.000
Casterly Rock	-79.9696	40.4568	12	1	2015	186	0	0.000
The Rink at PPG Place	-80.0034	40.4397	12	4	2014	19	0	0.000
The Barbers Inn	-79.9239	40.4624	12	1	2014	120	6	0.000
athletica	-79.9331	40.4514	12	3	2014	30	4	0.000
Carnegie Library Music Hall	-79.9026	40.4070	12	4	2014	141	0	0.000
Vietnam's Pho	-79.9867	40.4492	12	5	2015	274	4	0.000
Cricket Wireless Braddock	-79.8751	40.3982	12	1	2014	123	3	0.000
Greyhound Station Parking Garage	-79.9916	40.4456	12	1	2015	189	3	0.000
Schenley Plaza	-79.9528	40.4428	12	6	2014	155	4	0.000
Barre Bee Fit	-79.9360	40.4507	12	4	2014	96	0	0.291
Mon Valley Initiative	-79.9092	40.4080	12	1	2014	101	5	0.000
Monongahela Incline	-80.0057	40.4319	12	10	2015	192	6	0.000
Wheelhouse Bar & Grill	-80.0217	40.4466	12	6	2014	156	6	0.000
Doubleday's Famous Burgers	-80.0025	40.4434	12	3	2015	186	0	0.000
Bob's Diner_1	-80.0856	40.4097	12	3	2014	167	0	0.000
Parlor	-79.9757	40.4569	12	5	2014	200	0	0.000
Astorino	-80.0031	40.4381	12	2	2014	205	4	0.000
The Bagel Factory_1	-79.9487	40.4446	12	4	2014	186	0	0.000
Taco Bell_3	-80.0542	40.4273	12	3	2014	103	3	0.000
Pittsburgh Improv	-79.9148	40.4093	12	5	2015	273	3	0.000
Eat Unique	-79.9489	40.4456	12	4	2014	131	5	0.000
Ace Cash Express	-79.9092	40.4078	12	1	2014	66	5	0.000
Club Zoo	-79.9874	40.4498	12	5	2014	87	5	0.000
Carnegie Museum Of Art	-79.9494	40.4435	12	7	2015	74	0	0.000
Dormont Vision Center	-80.0344	40.3951	12	1	2014	24	2	0.236
Curry on Murray	-79.9231	40.4331	12	5	2014	196	3	0.000
Casa Reyna	-79.9833	40.4517	12	8	2014	251	6	0.000
Deloitte LLP	-80.0036	40.4399	12	1	2014	73	5	0.000
Mount Washington_1	-80.0104	40.4309	11	5	2015	185	6	0.000
The Croatian Home	-79.8789	40.4130	11	1	2014	122	5	0.000
Thunderbird Cafe	-79.9616	40.4694	11	4	2015	276	6	0.000
Byham Theater	-80.0026	40.4439	11	7	2015	189	3	0.000
Pennsylvania Macaroni Company	-79.9837	40.4512	11	9	2014	158	6	0.000
Soho	-80.0045	40.4483	11	7	2014	185	6	0.000
Renaissance Pittsburgh Hotel	-80.0023	40.4438	11	6	2014	55	1	0.000
East End Brewing Company	-79.9115	40.4589	11	7	2014	32	6	0.000
PCO	-80.0126	40.4771	11	1	2015	74	0	0.000
Redbeard's on Sixth	-80.0023	40.4429	11	7	2015	185	0	0.000
Leaf And Bean	-79.9820	40.4521	11	6	2015	151	0	0.000
Just Ducky Tours	-80.0048	40.4338	11	8	2014	181	1	0.000
Up- Modern Kitchen	-79.9337	40.4510	11	1	2014	23	4	0.000
Bottle Knocker Hockey	-79.9897	40.4205	11	1	2014	67	0	0.000
Roundabout Brewery	-79.9570	40.4771	11	4	2015	276	6	0.000
Pittsburgh/greentree	-80.0540	40.4193	11	2	2015	281	4	0.000
Duquesne Student Union	-79.9909	40.4368	11	3	2014	40	5	0.000
Dive Bar	-79.9549	40.4795	11	7	2014	297	6	0.000
Bill's Bar & Burger	-79.9950	40.4439	11	5	2015	192	6	0.000
Chick-fil-A	-79.9079	40.4127	11	4	2015	274	4	0.000
Via Festival	-79.9248	40.4612	11	1	2014	71	3	0.314
Giant Eagle Supermarket_1	-79.9829	40.3655	11	1	2015	74	0	0.000
Kennedy Park Munhall PA	-79.8634	40.3843	11	1	2014	127	3	0.000
Biergarten at the Hotel Monaco	-79.9962	40.4415	11	5	2015	186	0	0.000
West Penn Rec Center	-79.9703	40.4555	10	1	2014	52	5	0.000
Qdoba Mexican Grill_1	-79.8872	40.4867	10	2	2015	278	1	0.000
Ichiban Hibachi & Sushi Bar	-79.8871	40.4880	10	8	2014	47	0	0.000
Chaya Japanese Cuisine	-79.9231	40.4339	10	6	2014	85	4	0.000
McShane Real Estate	-79.9034	40.3855	10	1	2014	37	2	0.000
Pizza Parma	-79.9984	40.4438	10	3	2015	191	4	0.000
NorthShore Area Of Pgh	-80.0014	40.4537	10	1	2014	113	3	0.000
Eastminster Presbyterian Church	-79.9234	40.4631	10	1	2014	120	3	0.000
OZA	-79.9964	40.4441	10	1	2014	59	1	0.000
J&L's Crib	-79.9259	40.4745	10	1	2014	50	3	0.000
Butterjoint	-79.9508	40.4501	10	6	2014	119	5	0.000
Row House Cinema	-79.9610	40.4699	10	4	2015	273	3	-0.028
Fuel and Fuddle	-79.9567	40.4411	10	5	2014	37	2	0.000
Jimmy John's	-79.9811	40.4288	10	5	2014	63	6	0.000
Carhop's	-79.9851	40.4512	10	2	2014	141	3	0.000
Salons	-79.9231	40.4365	10	3	2014	239	4	0.000
TGI Fridays_1	-79.9901	40.4388	10	9	2014	196	3	0.000
Work PH 2	-80.0629	40.4735	10	1	2014	119	2	0.000
Carnegie Music Hall	-79.9500	40.4435	10	6	2014	52	6	0.016
The Shop In East Liberty	-79.9241	40.4629	10	1	2014	71	2	0.289
Carmella's Plates & Pints	-79.9787	40.4286	10	7	2015	277	0	0.000
Gateway Clipper Fleet	-80.0072	40.4360	10	7	2015	273	0	0.000
Bob's Garage	-79.8723	40.4896	10	4	2014	103	0	0.000
Noodles & Company	-80.0020	40.4410	10	4	2015	188	2	0.000
Bruegger's Bagel Bakery_3	-79.9804	40.4289	10	4	2014	55	1	0.000
Giant Eagle_1	-80.0002	40.4514	10	3	2014	40	0	0.000
Giant Eagle_4	-79.9771	40.4308	10	5	2014	79	4	0.000
East Liberty Family Health Care Center	-79.9228	40.4629	10	1	2014	124	1	0.452
William Penn Tavern	-79.9339	40.4515	10	6	2014	54	0	0.000
Chipotle Mexican Grill_3	-80.0601	40.3915	10	4	2014	24	5	0.000
Bar Nine	-79.9972	40.4444	10	1	2014	37	0	0.000
Pipeline Coaster_2	-79.8770	40.4083	10	1	2014	120	3	0.000
Bat's Barber Shop	-79.9264	40.4621	10	2	2014	78	3	0.000
Joe's Basement Sweatshop	-80.0517	40.4987	10	2	2015	195	1	0.000
Sal's City Deli	-80.0002	40.4425	10	5	2014	29	3	0.000
The Waterfront	-79.9152	40.4081	10	3	2015	277	0	0.000
Orangetheory Fitness	-79.9270	40.4622	10	1	2015	187	1	0.259
LeMont	-80.0177	40.4378	10	5	2015	151	6	0.000
Roberto Clemente Bridge	-80.0033	40.4451	10	6	2014	122	2	0.000
Maury's Pad_2	-80.0024	40.4408	10	2	2014	130	6	0.000
Foli's Pizza	-79.8748	40.4288	10	4	2014	180	1	0.000
Coca Cafe	-79.9641	40.4672	10	8	2014	116	0	0.000
Crazy Mocha_6	-79.9656	40.4262	10	5	2014	247	5	-0.309
Kelly-O's	-79.9815	40.4536	10	5	2014	30	4	0.000
Primanti Bros_3	-80.0995	40.4444	10	4	2014	109	0	0.000
Wiggy's Wings	-80.0552	40.4273	9	2	2014	156	6	0.000
New Light Congregation	-79.9163	40.4380	9	1	2014	43	3	0.000
Sonny's Tavern	-79.9475	40.4580	9	3	2015	81	0	0.000
Atria's Restaurant and Tavern	-80.0040	40.4472	9	7	2014	194	0	0.000
Port Authority Allegheny Station_2	-80.0244	40.4486	9	1	2014	71	3	0.157
India On Wheels	-79.9550	40.4449	9	2	2014	31	5	0.000
Fullbody Fitness Club	-79.9820	40.3664	9	1	2015	6	2	0.231
Seagate Building	-79.9929	40.4481	9	3	2015	194	1	0.000
S. W. Randall Toyes & Giftes	-79.9973	40.4420	9	4	2014	93	4	0.000
Rose Tea Cafe	-79.9201	40.4380	9	8	2014	1	6	0.000
Bob's Sub	-80.0000	40.4381	9	1	2014	45	1	0.000
Arts Tavern	-79.9742	40.4576	9	1	2014	53	6	0.000
Starbucks_16	-80.0457	40.4191	9	4	2015	186	0	0.000
August Wilson Center	-79.9957	40.4434	9	2	2014	133	0	0.000
Springhill Suites by Marriott Pittsburgh Bakery Square	-79.9153	40.4566	9	5	2014	33	1	0.000
Goodwill / ComputerWorks	-79.9574	40.4798	9	2	2014	171	3	0.000
Sphinx Hookah Bar & Cafe	-79.9537	40.4381	9	6	2014	77	5	0.000
Uno Pizzeria & Grill	-79.9141	40.4112	9	3	2014	2	5	0.000
Sheraton Station Square Hotel	-80.0063	40.4349	9	8	2014	45	4	0.000
Andrew's Steakhouse	-80.0219	40.4466	9	3	2014	57	1	0.000
Saloon_2	-79.9339	40.4511	9	9	2014	138	0	0.000
Fifth Avenue Place	-80.0034	40.4418	9	6	2015	193	0	0.000
Nicholas Coffee & Tea Company	-80.0029	40.4411	9	4	2014	99	3	0.000
Otter And Wolf Den	-79.9738	40.4808	9	2	2014	39	6	0.000
Anthrocon dealers den	-79.9964	40.4457	9	2	2015	193	0	0.000
The Crib	-79.9025	40.4005	9	1	2014	276	3	0.000
Kevins Love Dumpster	-79.8911	40.4870	9	1	2015	187	1	0.220
Zen Asian Diner	-79.9572	40.4783	9	2	2015	31	6	0.000
Gene's Place	-79.9562	40.4394	9	3	2014	101	5	0.000
The Cultural's Elite Salon & Barber Shop	-79.9961	40.4442	9	2	2014	24	5	0.000
Belvedere's	-79.9618	40.4691	9	7	2014	89	0	0.000
Silky's Sports Bar and Grill	-79.9229	40.4370	9	8	2014	54	0	0.000
Redfin Blues	-79.9773	40.4631	9	6	2014	117	0	0.000
Max's Allegheny Tavern	-79.9998	40.4552	9	9	2014	37	0	0.000
American Farriers Journal Booth	-79.9949	40.4442	9	1	2014	127	3	0.000
TMHQ_1	-80.0547	40.4214	9	1	2014	72	1	0.000
Tony's Disco Stick HideOut	-79.9920	40.4487	9	1	2014	95	6	0.000
Bobby Hendrix	-79.9768	40.4286	9	7	2014	43	0	0.000
Phantom of the Attic : Comics	-79.9486	40.4449	9	2	2014	13	2	0.000
Peppi's Old Tyme Sandwich Shop_2	-80.0175	40.4517	9	7	2014	25	6	0.000
The Cut	-79.9431	40.4426	9	1	2014	31	1	-0.296
Breaker's Pool Hall	-80.0347	40.3954	9	4	2015	191	6	0.000
Dunham's Sports	-79.8908	40.4883	9	2	2015	276	6	0.000
Sterling St	-79.9696	40.4164	9	1	2014	36	0	0.000
Dinette	-79.9256	40.4596	9	5	2014	10	1	0.000
Blush Gentlemen's Club	-79.9985	40.4443	9	4	2015	205	5	0.000
one thirty one east	-80.0862	40.4081	9	3	2014	203	6	0.000
Bartram House Bakery	-79.9682	40.4274	9	4	2015	188	2	0.000
William Pitt Union	-79.9549	40.4435	9	7	2014	301	5	0.000
Pusadee's Garden	-79.9519	40.4826	9	5	2015	184	5	0.000
Home_3	-79.9473	40.4246	9	1	2014	35	2	0.000
Eide's Entertainment	-79.9931	40.4453	9	4	2015	155	4	0.318
Cure	-79.9512	40.4828	9	5	2014	81	0	0.000
Kickback Pinball Cafe	-79.9598	40.4713	9	2	2014	59	6	0.000
Federated Investors_1	-79.9945	40.4449	9	1	2014	118	2	0.000
Venture Street Exit_1	-80.0091	40.4843	9	1	2014	123	6	0.000
Happy Berry Frozen Yogurt	-79.9328	40.4515	9	3	2014	127	3	0.339
The Original Hot Dog Shop	-79.9565	40.4421	9	5	2015	192	6	0.212
Station Square East Parking Lot	-80.0018	40.4318	9	3	2015	210	3	0.000
Western Pennsylvania Hospital	-79.9463	40.4610	9	4	2014	47	0	0.000
Community Thrift Center	-80.0537	40.4295	9	1	2014	22	0	0.000
McDonald's_1	-79.8897	40.4870	9	2	2015	190	4	0.000
Cafe & Espresso Bar	-79.9188	40.4748	9	5	2014	94	0	0.000
Cambria Suites	-79.9881	40.4402	8	6	2014	283	6	0.000
Wings Over Pittsburgh	-79.9698	40.4277	8	3	2015	276	6	0.000
BNY Mellon Center	-79.9954	40.4399	8	3	2015	196	3	0.000
Barnes & Noble_1	-79.8933	40.4886	8	5	2014	178	6	0.317
Toonseum	-79.9963	40.4432	8	4	2014	53	6	0.000
Sienna Sulla Piazza	-80.0026	40.4411	8	8	2014	37	6	0.000
Mellon Square	-79.9974	40.4408	8	5	2014	192	5	0.000
mezzo	-79.9965	40.4443	8	3	2015	193	0	0.000
Brighton Hot Dog Shoppe	-80.0572	40.4268	8	2	2014	36	2	0.000
Chinatown Inn	-79.9974	40.4374	8	4	2014	108	5	0.000
Howlers Coyote Cafe	-79.9516	40.4631	8	4	2014	172	6	0.000
Starbucks_19	-79.9221	40.4607	8	2	2014	38	5	0.000
Brentwood Library	-79.9751	40.3750	8	2	2015	243	1	0.000
Sammy's Famous Corned Beef	-79.9981	40.4429	8	4	2014	53	6	0.000
Children's Hospital of Pittsburgh of UPMC Emergency Department	-79.9536	40.4671	8	3	2014	69	2	-0.181
Thrill Mill	-79.9236	40.4618	8	2	2014	10	6	0.323
Perl	-80.0030	40.4411	8	5	2015	183	5	0.000
Cork Factory Lofts	-79.9830	40.4547	8	2	2014	43	3	0.000
Starbucks_9	-80.0958	40.3796	8	4	2014	32	6	0.000
IV Seasons Car Wash	-79.8838	40.4556	8	1	2014	75	6	0.000
Buckhead Saloon	-80.0061	40.4343	8	8	2014	75	6	0.000
Franco's nail salon	-79.8828	40.4432	8	2	2014	91	2	0.000
Ohio City Pasta	-79.9805	40.4536	8	1	2014	92	3	0.000
Sean's Towing	-79.9616	40.3666	8	1	2015	32	0	0.000
Original Oyster House	-80.0020	40.4409	8	8	2014	14	5	0.262
Backstage Bar	-80.0005	40.4433	8	2	2014	16	0	0.000
Hamerschlag Hall	-79.9467	40.4423	8	2	2014	31	5	0.000
Graduate School of Public Health	-79.9591	40.4426	8	2	2014	152	1	0.000
Andy Warhol Bridge	-80.0014	40.4462	8	6	2015	66	6	0.000
McDonald's_3	-80.0931	40.3863	8	1	2014	282	4	0.000
Small Seeds Development Inc	-79.9236	40.4627	8	1	2014	122	5	0.000
Smiling Banana Leaf	-79.9198	40.4758	8	4	2014	25	6	0.325
Crepes Parisiennes	-79.9488	40.4460	8	3	2015	241	5	0.000
Playmor Bowl	-79.9083	40.3642	8	4	2014	18	0	0.000
CCAC Milton Hall	-80.0139	40.4494	8	1	2014	44	4	0.000
Coffee Tree Roasters_2	-79.9329	40.4515	8	5	2014	78	4	0.000
Rohrich Lexus	-80.0221	40.4017	8	1	2014	284	6	0.000
Theme	-79.9838	40.3649	8	1	2014	74	6	0.000
Hot Metal Bridge	-79.9612	40.4283	8	7	2014	156	5	0.000
Schenley Park	-79.9417	40.4344	8	3	2015	185	6	0.000
Sake	-79.9650	40.4273	8	4	2014	88	0	0.000
Hitchhiker Brewing Co	-80.0408	40.3777	8	6	2014	151	6	0.000
Northside Urban Pathways Charter School	-79.9973	40.4443	8	1	2014	37	2	0.000
Rowdy BBQ	-79.9827	40.3703	8	3	2014	122	6	0.000
Bus Stop Forbes & Morewood	-79.9432	40.4447	8	1	2014	31	0	-0.216
Frost & Co	-79.9998	40.4426	8	1	2014	66	2	0.000
Convention Center Riverfront Plaza	-79.9966	40.4465	8	3	2015	194	1	0.000
Hotel Monaco Pittsburgh	-79.9966	40.4414	8	5	2015	179	0	0.000
North Oakland	-79.9504	40.4539	8	2	2014	142	0	0.000
North Shore Deli	-79.9994	40.4538	8	2	2014	134	3	0.000
Sorrells Engineering and Science Library	-79.9461	40.4427	8	2	2014	32	3	0.000
Phillips Rec Center	-79.9909	40.3915	8	2	2014	42	3	0.000
Charlie Murdochs Dueling Piano Rock Show	-79.9882	40.4289	8	4	2014	82	0	0.000
EQT Plaza	-80.0008	40.4423	8	1	2014	52	1	0.000
U.S. Steel Tower Plaza	-79.9954	40.4409	8	4	2014	51	6	0.000
CAVO	-79.9845	40.4514	8	5	2015	24	6	0.000
Coach's Bottleshop & Grille	-80.0433	40.4004	8	3	2014	131	1	0.000
Valero Fuel	-79.8657	40.4914	8	1	2014	116	6	0.000
Pamela's P&G Diner_3	-79.9574	40.4412	8	7	2015	77	6	0.000
Garage Door	-79.9569	40.4406	8	5	2014	141	3	0.000
Mr. Magic Car Wash_1	-79.9828	40.3703	8	2	2014	64	6	0.000
Kaufmann Medical Bldg	-79.9608	40.4404	8	2	2015	187	1	0.000
Vincent's Pizza	-80.0507	40.4214	8	4	2014	42	2	0.000
Alphalab Gear	-79.9235	40.4618	8	3	2014	17	5	0.000
Gates and Hillman Centers	-79.9445	40.4438	8	5	2015	87	1	0.000
Ice 9 tattoo	-79.9717	40.4282	7	2	2015	274	4	0.000
Stay tuned distillery	-79.8956	40.4079	7	2	2014	204	3	0.000
Firewater Restoration	-79.9812	40.4297	7	1	2014	118	1	0.000
UPMC Center	-79.9598	40.4250	7	2	2015	23	1	0.000
Dave & Buster's	-79.9143	40.4096	7	4	2015	73	6	0.000
The Exterminator	-79.8671	40.3891	7	4	2014	27	1	0.000
Soldiers & Sailors National Military Museum Memorial	-79.9563	40.4451	7	3	2014	123	2	0.000
U.S. Steel Tower	-79.9948	40.4414	7	4	2015	156	1	0.000
Lefty's	-79.9835	40.4516	7	4	2015	76	2	0.000
Branding Brand_1	-79.9725	40.4286	7	2	2014	23	4	0.000
SpringHill Suites_1	-79.9618	40.4267	7	6	2014	157	6	0.000
Starbucks_11	-80.0441	40.3996	7	5	2015	193	0	0.000
Diamond Pizza	-80.0045	40.4473	7	2	2014	50	2	0.324
Escape Room Pittsburgh	-79.9400	40.4262	7	4	2015	311	6	0.195
Bagel Factory	-79.9301	40.4566	7	1	2015	190	4	0.000
Courtyard by Marriott Pittsburgh Shadyside	-79.9395	40.4559	7	3	2014	77	2	0.000
Port Authority North Side Station	-80.0088	40.4480	7	2	2015	274	4	0.126
NovaCare Rehabilitation_1	-79.9183	40.4378	7	1	2014	307	1	0.000
Spring Carnival Midway	-79.9438	40.4455	7	3	2014	102	6	0.000
Scott Township Park	-80.0868	40.3833	7	2	2014	151	6	0.000
Riley's Pour House	-80.0851	40.4086	7	4	2014	60	6	0.000
Amtrak: Pittsburgh	-79.9916	40.4458	7	3	2014	223	6	0.000
Three Rivers Rowing	-79.9753	40.4693	7	2	2014	295	3	0.000
I'm at	-80.0032	40.4537	7	1	2014	62	1	0.000
Park House	-80.0015	40.4533	7	4	2014	86	3	0.000
South Side Works	-79.9658	40.4277	7	6	2015	194	1	0.000
Union Pig and Chicken	-79.9240	40.4631	7	4	2014	117	0	0.000
Black Widow	-79.8666	40.3893	7	3	2014	205	4	0.000
Ambassador Apartments	-79.8674	40.4433	7	1	2014	80	5	0.000
Pizza_1	-79.9253	40.4603	7	2	2015	185	6	0.000
Deutschtown Music Festival	-80.0001	40.4544	7	3	2014	192	6	0.325
Bella Notte	-79.9841	40.4509	7	3	2014	186	6	0.000
Silver Palace	-80.0039	40.3775	7	2	2014	137	2	0.000
Thai Spoon	-80.0346	40.3952	7	4	2014	47	6	0.000
The Original Pancake House	-80.0740	40.3915	7	6	2014	98	2	0.231
Fitness 19	-80.0659	40.3959	7	1	2015	276	6	0.259
Aladdin's Eatery_2	-80.0442	40.3819	7	6	2014	82	2	0.000
Ali Baba	-79.9488	40.4452	7	4	2014	297	5	0.000
Grant Street Transportation Center	-79.9933	40.4447	7	3	2015	190	4	0.200
Excuses Bar & Grill	-79.9687	40.4274	7	6	2014	67	6	0.000
East End Food Co-Op	-79.8957	40.4483	7	6	2014	363	1	0.000
Anthony's House Of Labieja	-79.9361	40.4639	7	1	2015	276	6	0.000
GNC_2	-79.9818	40.3666	7	1	2015	30	5	0.000
Dominic's Famous Deli & Bottle Shop	-80.0041	40.4478	7	3	2014	280	3	0.000
Tamarind Flavor of India	-79.9518	40.4512	7	5	2014	60	6	0.000
Qdoba Mexican Grill_2	-79.9473	40.4537	7	3	2014	285	0	0.000
Qdoba Mexican Grill_3	-79.9657	40.4264	7	5	2014	24	1	0.000
J.E. Stuckerts	-79.9801	40.4373	7	1	2014	127	3	0.000
Josh Steel	-79.8718	40.4009	7	1	2014	119	2	0.000
The Blind Pig Tavern	-79.9739	40.4285	7	3	2014	58	4	-0.287
Mullen's on Carson	-79.9760	40.4283	7	3	2014	67	5	0.000
Carnegie Library Of Pittsburgh, East Liberty Branch	-79.9264	40.4608	7	2	2014	41	1	0.246
Papa J's Ristorante	-80.0850	40.4080	7	4	2014	27	6	0.000
Smokin Joe's	-79.9775	40.4287	7	7	2014	54	0	0.000
Istanbul Sofra_1	-79.8975	40.4396	7	5	2015	145	1	0.000
Handmade Arcade	-79.9973	40.4453	7	5	2014	340	6	0.000
Mexi Casa	-80.0369	40.3930	7	1	2015	276	6	0.000
Dormont, PA	-80.0331	40.3959	7	3	2014	152	1	0.000
Fred's Fortress Of Solitude	-79.9696	40.4265	7	1	2014	47	5	0.000
Verde Mexican Kitchen & Cantina	-79.9327	40.4643	7	4	2014	125	5	0.000
Rockwell Hall	-79.9937	40.4377	7	2	2015	85	4	0.000
Grice Chiropratic	-80.0201	40.4386	7	1	2014	27	1	0.000
ACES 2015 National Conference	-80.0060	40.4406	6	1	2015	84	3	0.000
Thornburg_2	-80.0832	40.4332	6	1	2014	196	1	0.000
Church of the Ascension	-79.9474	40.4487	6	2	2014	65	0	0.000
Static Nightclub	-79.9870	40.4500	6	3	2014	116	0	0.000
Cupka's Cafe II	-79.9723	40.4282	6	3	2015	184	0	0.000
Shop 'n Save_3	-80.0284	40.3690	6	3	2014	145	0	0.337
12 avenue playground	-79.8992	40.4059	6	1	2014	192	4	0.000
Shop 'n Save_1	-79.9649	40.3896	6	2	2015	152	1	0.314
CVS Pharmacy_2	-80.0013	40.4406	6	4	2014	153	1	0.000
The Original Fish Market	-79.9946	40.4443	6	4	2014	104	1	0.226
Washington Rd	-79.9579	40.4944	6	1	2014	234	4	0.000
Meade Products Inc	-79.8893	40.4464	6	1	2014	63	2	0.000
Bruegger's Bagel Bakery_1	-79.9959	40.4402	6	4	2014	151	4	0.000
Grand Circuit Booth	-79.9949	40.4442	6	1	2014	123	6	0.333
Otten Castle	-79.9361	40.4639	6	1	2014	38	1	0.000
Six Penn Kitchen	-80.0022	40.4428	6	6	2014	80	5	0.000
Park Place Pub	-79.9209	40.4762	6	2	2014	71	3	0.000
The Tower of London	-80.0591	40.5049	6	1	2015	187	1	0.000
Construction Junction	-79.8984	40.4498	6	4	2014	66	0	0.000
Cafe io	-80.0497	40.3888	6	2	2014	32	0	0.000
2 PNC Plaza	-80.0007	40.4418	6	3	2014	37	3	0.000
Muzzys II	-80.0877	40.3922	6	1	2014	291	6	0.000
East Waterfront Drive	-79.8904	40.4082	6	1	2014	53	6	0.000
powered by Reebok	-79.9894	40.4395	6	1	2015	290	4	0.000
Fort Duquesne Bridge	-80.0096	40.4416	6	3	2015	193	0	0.000
Swisshelm PARK	-79.9019	40.4208	6	1	2014	175	3	0.000
Hampton Inn	-80.0540	40.4193	6	2	2014	30	4	0.000
Triangle Bar & Grill	-79.8880	40.4177	6	2	2014	61	1	0.000
O'Leary's Southside Cafe	-79.9837	40.4288	6	3	2014	157	6	0.000
Steel Revolution	-79.9345	40.4512	6	1	2014	315	2	0.000
Panthro Fitness	-79.9711	40.4603	6	1	2014	62	1	0.264
The Children's Institute	-79.9198	40.4433	6	2	2014	19	1	0.000
Hoodstock	-79.8810	40.4171	6	1	2014	127	2	0.000
Big Jims Restaurant & Bar	-79.9497	40.4270	6	5	2014	64	3	0.000
Jitters Cafe	-79.9324	40.4518	6	2	2015	276	6	0.000
Busy Beaver	-80.0056	40.3757	6	1	2014	115	1	0.000
Waterworks Mall	-79.8892	40.4878	6	5	2014	196	3	0.000
Three Rivers Regatta	-80.0096	40.4421	6	2	2015	184	0	0.000
Eastminster Fitness Center	-79.9235	40.4629	6	1	2014	71	2	0.259
Braddock, PA	-79.8662	40.4032	6	1	2014	135	4	0.000
Bus Stop at Forbes & Morewood	-79.9432	40.4447	6	2	2014	161	2	-0.196
Homestead Fire Company	-79.9096	40.4066	6	1	2014	66	5	-0.286
Pittsburgh Penguins Foundation Silent Auction	-79.9904	40.4399	6	1	2014	82	0	0.000
Carnegie Library Of Pittsburgh_2	-79.9974	40.4414	6	2	2014	39	6	0.000
Grandview Buffet	-80.0219	40.4466	6	2	2014	93	0	0.000
Peet's Coffee & Tea_1	-79.9818	40.3662	6	3	2014	64	3	0.000
Lexus Club_2	-79.9900	40.4400	6	3	2014	295	4	0.000
KaMei	-79.9230	40.4325	6	3	2014	88	0	0.000
Flynn's Arcade	-80.0558	40.4723	6	2	2014	109	6	0.000
Pittsburgh Integrative Medicine	-79.9289	40.4576	6	1	2014	349	1	0.000
Raceway Shopping Plaza	-80.0947	40.3863	6	1	2014	148	3	0.000
Coppertops	-79.9748	40.4284	6	3	2014	51	4	0.000
apis meadery	-80.0851	40.4085	6	3	2014	325	6	0.000
Hillman Cancer Center	-79.9428	40.4550	6	4	2015	22	2	-0.386
Covenant Church of Pittsburgh	-79.8632	40.4538	6	1	2014	54	0	0.000
China Buffet King	-80.0528	40.4283	6	3	2014	115	5	0.000
Keystone Rehabilitation Systems	-79.9074	40.4137	6	1	2014	99	3	0.000
Speakeasy	-79.9968	40.4407	6	5	2014	215	0	0.000
Lake Elizabeth	-80.0120	40.4534	6	1	2015	193	0	0.000
South Side Dog Park	-79.9765	40.4322	6	3	2014	73	1	0.000
Kaleidoscope Cafe	-79.9630	40.4726	6	2	2014	24	5	0.000
Landis's Domain	-79.9920	40.4184	6	1	2014	62	1	0.000
Pido's Pub	-79.9003	40.4015	6	2	2014	132	1	0.000
Traffic	-80.0503	40.4207	6	2	2014	109	3	0.000
Italian Restaurant	-80.0043	40.4336	6	3	2015	135	0	0.000
New Amsterdam	-79.9593	40.4721	6	3	2015	153	2	0.000
Social Security Administration	-79.9976	40.4439	6	2	2014	77	2	0.276
The Dor-Stop Restaurant	-80.0348	40.3959	6	3	2015	290	6	0.000
Eleven	-79.9932	40.4461	6	3	2014	199	0	0.000
Capri Pizza	-79.9099	40.4066	6	1	2014	25	0	0.000
Bombay Giro	-79.9952	40.4439	6	1	2015	191	0	0.000
Parkway West	-80.0574	40.4172	6	3	2014	134	3	0.000
Queen Nails	-79.8686	40.3836	6	2	2015	196	3	0.000
National Robotics Engineering Center	-79.9651	40.4728	6	2	2014	86	3	0.000
Taco Bell_4	-80.0186	40.4498	6	6	2014	97	1	0.000
