,cluster0,,,,cluster1,,,,cluster2,,,,cluster3,,,,cluster4,,,,cluster5,,,,cluster6,,,,cluster7,,,
date,n,senti,pos_n,neg_n,n,senti,pos_n,neg_n,n,senti,pos_n,neg_n,n,senti,pos_n,neg_n,n,senti,pos_n,neg_n,n,senti,pos_n,neg_n,n,senti,pos_n,neg_n,n,senti,pos_n,neg_n
2014-09-04,135,-2.450,5.725,7.204,180,-20.825,11.437,16.143,81,0.368,3.068,2.387,88,-6.382,8.028,10.056,16,-2.232,0.000,0.000,43,0.643,3.000,2.000,29,2.635,2.000,2.004,17,-3.134,0.000,2.000
2014-09-05,81,0.936,5.000,4.742,131,-16.404,3.604,9.368,52,5.841,7.073,3.021,42,3.246,4.000,2.001,11,0.141,2.000,1.000,30,-6.768,2.000,6.000,11,3.240,1.050,0.000,19,4.292,2.153,0.000
2014-09-06,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000
2014-09-07,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000
2014-09-08,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000
2014-09-09,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000
2014-09-10,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000
2014-09-11,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000
2014-09-12,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000
2014-09-13,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000
2014-09-14,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000
2014-09-15,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000
2014-09-16,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000
2014-09-17,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000
2014-09-18,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000
2014-09-19,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000
2014-09-20,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000
2014-09-21,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000
2014-09-22,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000
2014-09-23,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000
2014-09-24,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000
2014-09-25,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000
2014-09-26,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000
2014-09-27,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000
2014-09-28,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000
2014-09-29,1,-0.000,0.000,0.000,12,0.064,1.000,1.000,3,-0.426,0.000,0.000,4,-0.301,0.000,0.135,0,0.000,0.000,0.000,1,-0.142,0.000,0.000,1,-0.000,0.000,0.000,0,0.000,0.000,0.000
2014-09-30,82,1.383,7.018,4.002,130,-8.945,9.538,10.003,52,1.947,3.059,1.000,42,-0.147,3.051,2.119,11,-2.711,1.000,2.000,2,-1.541,0.000,1.000,14,1.721,1.135,0.549,4,-1.003,1.000,1.000
2014-10-01,121,6.916,9.203,4.002,146,2.192,8.770,7.418,59,-1.155,1.003,1.008,42,-3.571,2.000,3.368,147,4.005,13.368,5.135,19,4.561,3.000,0.000,28,2.767,4.002,1.000,11,2.450,2.000,0.000
2014-10-02,116,-12.149,6.376,10.014,136,-7.971,7.296,8.156,56,-8.438,2.000,5.000,51,0.880,2.320,1.000,200,14.516,23.014,16.051,17,3.650,4.368,1.368,22,3.894,3.370,1.027,20,-1.041,1.135,0.000
2014-10-03,107,-6.114,4.871,7.641,126,-2.791,9.510,10.000,73,-0.790,4.106,4.138,43,6.358,4.192,2.154,11,0.980,1.000,0.000,9,2.914,2.000,0.000,17,-3.454,0.018,2.000,14,3.905,4.000,0.368
2014-10-04,96,6.883,7.106,3.000,81,-14.582,6.000,12.135,66,2.661,6.000,2.001,24,-0.335,1.000,1.000,8,-1.001,0.000,1.000,4,-2.312,0.000,1.000,11,-0.073,0.018,0.000,14,3.711,2.000,0.000
2014-10-05,67,-3.053,1.386,1.000,173,-10.945,12.025,13.144,71,1.705,6.064,4.418,65,12.720,8.909,1.000,4,1.420,1.000,0.000,20,8.155,3.000,1.000,27,4.903,4.000,2.000,11,1.293,0.000,0.000
2014-10-06,130,-9.835,7.762,8.071,112,0.394,4.556,3.369,33,-2.241,1.192,2.000,33,-1.923,0.368,1.068,9,-0.142,0.000,0.000,7,1.171,0.000,0.000,17,1.659,2.005,0.576,11,-1.911,0.000,1.000
2014-10-07,98,1.947,5.522,2.369,117,-10.850,2.776,4.387,37,0.076,2.001,1.060,46,-5.000,2.007,4.001,3,2.304,1.000,0.000,9,-3.579,0.368,2.000,9,-2.606,0.002,1.000,11,1.014,0.000,0.000
2014-10-08,121,-3.969,6.018,6.001,120,5.514,10.344,8.369,43,3.200,5.185,0.742,40,-1.796,0.000,0.370,7,-0.388,0.050,0.000,9,4.382,2.736,0.000,22,1.370,0.000,0.000,18,4.930,2.786,0.000
2014-10-09,147,-8.724,10.505,9.696,123,-24.740,5.386,15.002,35,-1.966,1.002,4.057,109,12.256,12.915,5.000,4,-0.284,0.000,0.000,7,-1.467,0.000,0.000,24,-3.246,2.018,2.576,17,1.040,2.368,1.000
2014-10-10,134,-5.286,9.138,6.053,118,7.036,8.405,4.138,58,8.460,8.327,2.000,103,-1.986,12.562,9.001,7,2.308,1.000,0.000,6,-2.748,0.135,1.000,17,-1.430,0.002,1.000,21,-5.120,1.368,3.368
2014-10-11,93,18.844,12.050,1.000,78,5.581,5.736,2.028,62,1.324,5.386,2.271,33,5.964,5.006,1.000,9,1.880,2.000,0.000,4,1.324,1.000,0.000,12,0.374,0.000,0.027,22,5.872,5.368,0.736
2014-10-12,92,17.099,12.368,2.736,93,-10.033,4.050,7.057,62,4.740,5.014,3.135,78,16.060,12.657,4.000,4,1.685,1.000,0.000,18,-2.159,0.000,1.000,21,4.612,2.371,0.000,21,1.194,3.368,1.368
2014-10-13,96,-4.201,4.788,8.382,77,-0.861,5.368,5.135,44,1.115,2.032,1.050,39,-2.503,2.007,4.050,8,0.731,0.000,0.000,9,3.281,2.000,0.000,19,1.016,1.002,0.000,23,3.227,2.000,0.000
2014-10-14,160,7.922,13.156,5.406,74,1.017,3.553,1.506,24,0.999,1.135,1.000,53,6.897,7.025,1.271,5,-0.426,0.000,0.000,7,1.366,1.000,0.000,18,7.011,4.754,0.000,15,5.871,4.000,1.000
2014-10-15,112,7.530,5.805,4.016,133,-17.758,5.786,10.804,35,-1.245,1.142,2.050,64,2.945,5.038,4.001,7,-0.835,0.000,1.000,9,1.364,1.000,0.000,25,0.730,1.021,1.000,18,9.146,6.000,1.000
2014-10-16,112,7.304,9.418,4.001,98,5.236,10.000,7.000,37,2.136,3.504,5.000,81,12.177,9.400,3.137,21,-2.634,1.000,1.000,67,-1.565,6.143,7.000,16,0.587,1.002,0.000,17,4.125,3.100,0.000
2014-10-17,136,7.131,10.369,4.181,118,-3.396,7.370,6.135,39,0.896,2.510,4.007,78,4.955,10.057,5.323,8,-0.916,0.000,0.000,89,2.335,12.138,9.368,14,0.029,1.000,1.000,13,-0.898,0.000,0.000
2014-10-18,40,-1.376,1.050,2.000,76,13.469,10.000,4.368,31,1.078,1.149,1.000,23,-1.072,0.018,1.368,4,-0.429,0.000,0.000,30,5.451,3.000,0.000,17,0.390,1.007,0.000,18,2.907,3.207,1.000
2014-10-19,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000
2014-10-20,43,2.820,1.001,1.007,27,-4.122,1.000,1.018,10,1.422,1.000,0.000,4,-0.567,0.000,0.000,9,-2.472,0.000,2.000,29,2.656,5.000,1.000,3,0.433,0.000,0.000,2,0.582,0.000,0.000
2014-10-21,106,-3.791,9.192,5.503,83,-5.501,4.386,6.368,34,2.764,0.000,0.021,45,1.196,2.386,1.368,15,1.964,2.000,1.000,123,-1.584,15.104,9.000,16,-4.392,0.000,2.000,5,1.431,0.368,0.000
2014-10-22,116,-0.665,9.510,9.553,105,15.959,12.510,4.037,34,0.447,4.736,4.000,53,2.214,5.135,4.153,3,-0.303,0.000,0.000,27,0.445,2.000,1.000,17,-4.411,0.135,0.000,27,6.392,3.050,0.000
2014-10-23,103,-0.536,5.564,6.019,113,5.515,12.177,6.001,22,1.838,1.002,0.504,93,8.984,11.406,4.038,7,0.656,0.000,0.000,15,-0.481,1.000,1.000,14,4.964,3.000,0.000,15,1.012,1.050,0.000
2014-10-24,91,-3.820,9.878,7.135,124,7.792,8.326,0.509,37,2.968,5.368,3.368,34,4.693,2.050,0.000,17,-3.090,0.000,1.000,8,3.952,2.000,0.000,20,9.041,5.002,0.000,28,-3.792,1.000,2.000
2014-10-25,92,7.153,10.135,5.135,73,-3.278,7.018,5.000,63,0.450,7.009,4.106,23,-1.676,1.000,1.000,15,1.334,1.368,1.000,124,13.634,21.007,7.736,15,1.293,1.000,1.000,19,3.801,3.368,1.000
2014-10-26,101,-6.074,7.357,5.368,105,0.633,5.513,3.003,68,-0.880,7.139,5.007,28,-0.129,1.368,0.707,15,-2.687,0.000,0.135,96,9.445,11.239,4.000,21,-1.686,0.062,1.206,13,2.274,1.000,0.000
2014-10-27,82,-3.850,4.889,5.418,81,-13.294,2.375,9.136,46,2.004,2.774,1.007,35,-3.121,3.000,5.050,9,-0.568,0.000,0.000,26,5.130,5.000,1.000,15,1.671,2.540,1.000,13,2.716,2.000,0.000
2014-10-28,106,3.626,9.290,4.419,124,2.142,6.795,6.018,36,0.312,2.142,1.007,79,8.790,12.018,6.135,8,-1.438,0.000,1.000,12,0.134,0.000,1.000,15,5.514,3.000,0.000,23,-0.048,1.000,1.000
2014-10-29,121,5.196,6.172,2.050,107,-0.037,7.239,10.418,38,-4.780,1.737,4.000,86,5.881,11.018,4.368,9,-0.691,0.000,0.000,5,2.574,2.000,0.000,24,-3.965,0.001,2.000,20,3.776,4.005,0.368
2014-10-30,121,-1.241,4.677,2.156,104,5.884,3.458,0.007,56,1.837,5.004,3.406,66,9.673,7.277,2.736,4,-0.739,1.000,1.000,10,-0.551,0.000,0.000,26,2.219,3.386,2.000,17,-0.437,1.000,0.000
2014-10-31,107,-1.091,5.443,5.005,111,9.016,8.403,5.030,51,-0.855,3.424,3.018,69,16.895,10.425,1.506,3,1.211,1.000,0.000,19,3.635,5.000,2.000,21,4.071,4.203,1.000,20,-0.683,1.012,1.000
2014-11-01,63,5.083,4.172,2.001,109,2.657,10.504,7.104,81,0.773,9.274,4.439,60,3.495,7.135,5.137,12,-3.829,1.000,2.000,74,-9.383,8.104,12.000,24,1.387,3.370,3.000,21,9.138,4.000,1.000
2014-11-02,93,7.904,8.005,3.001,98,10.654,14.928,5.154,82,7.846,9.368,4.001,63,6.655,8.885,3.737,8,4.143,3.000,0.000,25,9.264,5.736,0.000,15,5.115,3.370,1.055,36,0.755,3.368,2.000
2014-11-03,96,-5.698,4.872,5.142,106,-9.202,3.239,8.525,37,0.329,3.000,2.001,54,-3.203,1.204,2.522,21,-0.992,2.000,2.000,91,2.285,10.368,8.000,16,-4.030,0.000,2.000,28,2.392,3.188,1.368
2014-11-04,82,-6.056,4.135,6.135,92,7.732,6.021,4.406,45,6.231,6.368,2.007,57,2.976,3.051,0.510,7,1.160,1.000,0.000,3,0.731,0.000,0.000,12,1.557,3.368,1.000,32,-1.669,3.000,5.000
2014-11-05,99,-0.126,6.504,5.185,92,2.867,8.009,2.018,42,0.743,2.736,3.010,53,3.943,2.000,0.054,11,-1.453,0.000,1.000,18,1.327,3.000,1.000,12,1.519,2.135,1.000,6,3.629,3.000,0.000
2014-11-06,97,10.317,8.053,1.050,89,-17.151,3.135,8.503,76,1.553,2.786,2.000,40,2.563,3.000,2.001,7,-0.202,0.000,0.000,6,2.205,1.000,0.000,12,-0.266,0.135,1.027,7,2.077,0.000,0.000
2014-11-07,83,3.920,4.368,1.000,75,-8.579,1.860,8.001,34,0.044,0.000,0.154,40,-4.655,0.639,1.000,13,-2.565,0.368,1.000,15,1.856,1.000,1.000,15,3.621,3.000,1.000,17,1.125,1.000,0.001
2014-11-08,88,-5.549,2.003,2.368,116,14.442,12.339,3.057,49,1.123,3.792,3.000,26,1.561,4.000,3.000,8,-1.151,0.000,0.000,6,3.125,1.000,0.000,7,1.346,2.000,1.000,21,1.527,3.000,1.000
2014-11-09,12,-0.672,0.000,0.000,21,-2.847,1.018,2.000,22,-2.978,2.000,4.000,11,6.253,2.368,1.000,1,1.793,1.000,0.000,10,1.874,2.000,0.000,2,0.060,1.000,1.000,3,0.458,0.000,0.000
2014-11-10,86,0.447,2.050,2.418,56,10.798,8.007,0.138,22,-2.707,1.000,3.000,26,0.647,0.050,0.050,2,-0.000,0.000,0.000,2,-0.000,0.000,0.000,8,0.093,1.000,1.000,7,-1.002,0.000,0.000
2014-11-11,102,-0.392,4.000,3.547,93,1.236,7.000,6.271,57,6.661,6.001,2.007,47,0.993,0.419,2.000,9,-0.852,0.000,0.000,8,-0.284,0.000,0.000,9,-1.456,1.000,1.000,14,2.728,2.018,0.000
2014-11-12,110,-0.584,7.395,2.368,67,8.798,11.000,4.420,41,3.744,2.369,1.051,38,3.540,2.504,0.003,10,0.544,0.000,0.000,10,-5.160,0.000,2.000,19,0.018,1.000,1.004,18,5.765,3.000,2.000
2014-11-13,88,3.818,7.050,2.050,83,-7.721,2.242,6.271,76,-6.537,2.418,2.755,51,3.243,1.018,0.019,7,-2.770,0.000,1.000,11,-0.019,0.000,0.000,16,3.303,2.002,1.000,5,-0.814,0.000,0.000
2014-11-14,88,3.173,7.007,2.102,72,-4.337,4.021,5.000,43,-1.232,4.138,4.271,38,-0.823,0.368,1.000,3,-0.426,0.000,0.000,5,-1.350,0.000,1.000,30,0.996,2.018,2.004,12,4.070,1.000,0.000
2014-11-15,90,12.742,11.136,3.000,82,9.271,7.000,3.020,57,1.051,3.369,2.368,63,8.216,8.436,3.018,23,6.908,5.000,0.000,7,2.977,1.000,0.000,25,4.602,3.503,1.000,20,-0.158,2.000,1.000
2014-11-16,100,18.514,13.368,1.000,140,-12.590,7.504,12.370,81,5.526,10.871,5.013,100,15.543,17.069,10.000,13,0.685,1.000,0.000,5,-0.568,0.000,0.000,27,-6.571,1.007,2.000,15,7.987,5.503,0.000
2014-11-17,125,-2.357,6.008,5.154,99,9.841,9.063,6.135,37,1.602,3.000,3.007,37,-1.490,2.018,2.018,6,0.845,1.000,0.000,6,-5.172,0.000,3.000,15,-2.226,1.018,3.000,3,0.529,0.000,0.000
2014-11-18,155,-5.083,7.039,5.576,103,-7.510,3.153,7.000,59,1.778,4.001,3.001,59,-1.767,2.155,2.323,9,-1.278,0.000,0.000,14,3.911,2.000,0.000,21,4.321,4.021,1.000,6,2.805,1.000,0.000
2014-11-19,80,10.469,7.375,1.071,65,-3.832,2.000,3.018,34,-0.564,2.001,3.000,48,-5.044,0.260,2.375,7,-0.352,0.000,0.000,5,2.912,1.000,0.000,22,4.411,2.018,0.576,10,-0.735,0.000,0.000
2014-11-20,8,-0.153,1.050,1.000,14,-1.427,1.000,2.000,1,0.000,0.000,0.000,4,-0.540,0.000,1.000,3,-0.966,0.000,1.000,3,0.071,0.000,0.000,3,0.127,0.002,0.000,0,0.000,0.000,0.000
2014-11-21,158,5.097,11.134,6.057,112,7.365,12.553,8.135,41,-0.002,2.009,1.000,49,-2.247,3.289,5.018,14,-0.954,0.368,0.000,25,0.866,2.000,2.000,26,11.502,5.000,0.027,7,2.075,2.000,0.000
2014-11-22,139,19.986,18.050,6.000,125,15.698,13.504,3.000,62,2.416,7.001,3.000,61,16.422,13.000,3.003,22,-3.822,4.000,3.000,56,9.302,9.002,2.000,35,5.902,5.018,2.027,20,1.058,1.000,0.736
2014-11-23,55,2.829,5.007,3.000,87,5.693,11.000,5.050,38,-1.338,3.001,4.002,4,1.736,1.000,0.000,3,-0.444,0.000,0.000,12,2.605,3.000,0.000,25,-3.484,3.000,4.027,16,2.057,2.100,2.000
2014-11-24,92,-10.833,4.000,7.000,127,2.615,7.736,8.135,35,1.183,2.136,1.018,11,2.381,4.000,2.000,5,-1.094,0.000,0.000,4,1.324,1.000,0.000,29,4.830,5.018,4.000,17,0.731,2.000,1.007
2014-11-25,93,5.228,6.737,1.050,113,-5.108,8.005,7.001,38,2.737,2.000,1.000,11,0.527,1.000,0.000,5,1.790,1.000,0.000,3,-0.000,0.000,0.000,20,-2.663,1.000,1.751,10,2.368,2.000,0.001
2014-11-26,92,4.732,6.503,3.000,38,4.781,2.135,2.000,13,0.524,0.007,0.000,8,6.220,3.000,0.000,8,-3.271,0.000,2.000,3,-1.541,0.000,1.000,20,8.169,5.000,1.000,16,3.485,2.050,0.000
2014-11-27,38,4.756,5.522,2.000,18,8.207,5.000,1.000,33,2.204,6.375,7.000,43,13.441,9.368,2.000,8,7.176,3.000,0.000,10,2.325,2.000,0.000,6,2.494,1.007,0.000,4,1.308,0.000,0.000
2014-11-28,54,4.363,4.135,0.000,19,8.546,6.000,2.000,16,2.950,2.368,2.000,22,7.988,4.000,0.000,2,-0.284,0.000,0.000,9,1.342,1.000,0.000,6,0.294,1.000,0.000,13,1.065,2.000,0.000
2014-11-29,104,4.965,8.001,3.002,17,3.554,3.000,0.000,45,1.095,6.369,4.000,41,4.887,9.368,3.000,8,0.695,0.000,0.000,10,1.774,2.000,0.000,13,0.622,2.000,1.004,17,2.134,2.000,1.000
2014-11-30,65,2.228,5.000,4.000,29,-1.971,1.368,1.160,62,5.458,8.052,3.000,15,1.363,2.001,1.000,15,1.562,1.000,1.000,83,11.149,10.000,3.000,14,4.238,3.000,0.010,11,-0.347,1.368,1.000
2014-12-01,91,2.121,6.135,5.050,78,-4.539,3.369,6.271,39,-0.610,4.012,3.000,47,3.719,2.002,1.154,4,1.094,1.000,0.000,4,1.236,1.000,0.000,14,1.997,2.000,1.000,11,5.174,3.000,0.000
2014-12-02,96,-8.086,5.371,5.786,102,4.026,11.432,8.560,34,-3.471,0.000,2.000,53,2.540,3.100,2.135,8,1.285,1.000,0.000,10,0.607,0.000,0.000,15,-1.874,1.000,1.000,13,1.582,3.000,2.007
2014-12-03,94,8.962,9.000,5.135,108,-10.867,6.186,7.002,33,1.086,3.736,1.271,100,-2.289,9.289,7.025,5,-0.334,0.000,0.000,15,1.926,2.000,2.000,16,-0.049,3.000,1.549,10,3.147,2.000,0.007
2014-12-04,82,-1.211,3.075,3.052,128,-15.670,6.039,10.418,32,1.004,2.135,1.386,50,0.390,3.000,3.506,2,-0.142,0.000,0.000,8,1.707,1.000,0.000,12,1.476,1.135,0.000,5,1.179,1.000,0.000
2014-12-05,95,14.300,11.002,1.000,98,-9.363,5.738,11.002,65,1.581,4.321,2.000,95,2.363,8.922,7.001,8,0.073,1.000,2.000,11,4.299,2.000,0.000,17,-3.527,0.000,3.000,14,-0.698,0.000,0.007
2014-12-06,102,6.642,6.395,4.368,134,-14.910,9.010,16.000,52,10.616,4.368,2.136,111,31.426,20.235,5.136,3,3.288,2.000,0.000,19,5.508,2.000,0.000,23,5.533,4.000,0.000,33,6.745,6.000,2.000
2014-12-07,77,6.082,6.000,1.002,126,8.228,9.986,5.368,93,6.651,8.368,4.639,34,0.172,3.507,3.000,3,-1.722,0.000,1.000,16,1.857,1.000,0.000,10,-0.610,0.000,0.549,18,0.209,2.000,2.018
2014-12-08,112,-0.403,4.757,3.003,124,5.246,10.878,5.000,28,-0.535,2.000,1.001,57,-4.269,1.734,2.387,7,1.473,1.000,0.000,7,5.507,3.000,0.000,6,1.414,2.000,0.000,5,0.254,0.000,0.000
2014-12-09,108,-0.729,4.761,2.000,130,-4.369,11.382,12.019,37,-3.315,1.003,1.007,81,-3.447,1.137,1.023,6,0.752,0.000,0.000,9,0.254,0.368,0.000,16,-1.896,1.000,2.098,9,1.088,1.000,0.000
2014-12-10,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000
2014-12-11,77,-0.055,4.000,4.000,61,-1.813,1.018,1.100,20,4.538,3.002,1.000,39,-4.909,2.135,4.368,2,-0.735,0.000,0.000,5,0.525,1.000,0.000,17,-0.706,1.007,1.010,5,1.334,1.000,0.000
2014-12-12,4,-0.142,0.000,0.000,1,-0.000,0.000,0.000,0,0.000,0.000,0.000,5,3.448,1.000,0.000,0,0.000,0.000,0.000,1,-0.142,0.000,0.000,0,0.000,0.000,0.000,0,0.000,0.000,0.000
2014-12-13,45,6.872,6.000,1.000,20,1.871,4.050,2.000,9,1.687,1.001,0.000,9,8.283,4.135,0.000,1,0.000,0.000,0.000,2,0.227,0.000,0.000,2,0.117,0.000,0.000,6,0.744,2.000,1.000
2014-12-14,77,8.130,7.021,1.007,44,5.713,6.014,1.000,52,4.499,3.000,0.003,27,-2.968,1.003,2.000,1,0.998,0.000,0.000,15,-2.060,0.000,1.000,10,-2.363,0.001,1.000,12,-0.011,1.000,0.000
2014-12-15,70,1.552,4.381,0.000,27,0.041,2.000,3.000,39,-4.545,3.000,5.000,26,2.122,2.000,1.135,8,1.709,3.000,1.000,12,-0.437,0.000,0.000,7,-2.516,0.000,1.000,3,-0.584,0.000,0.000
2014-12-16,59,2.295,5.057,2.136,9,0.974,1.000,1.135,31,3.570,4.135,3.000,51,8.921,8.051,3.503,5,-4.418,0.000,1.000,22,9.799,5.368,0.000,12,1.632,2.007,1.010,3,0.928,0.000,0.000
2014-12-17,68,0.687,5.388,1.053,19,1.998,0.000,0.007,26,2.368,2.000,0.000,14,-1.489,0.135,0.135,1,0.930,0.000,0.000,2,-0.284,0.000,0.000,8,2.942,2.000,0.000,3,1.796,1.000,0.000
2014-12-18,70,-0.199,5.007,2.135,34,2.550,3.000,0.000,33,1.513,3.389,1.000,13,0.775,2.000,2.000,6,-4.590,0.000,2.000,1,-0.000,0.000,0.000,8,-1.766,0.002,1.000,6,0.567,0.000,0.000
2014-12-19,46,4.761,5.418,1.135,13,2.323,1.000,0.000,23,3.675,3.000,1.000,27,11.540,8.135,1.007,6,-1.339,0.000,1.000,2,-0.142,0.000,0.000,8,0.094,1.000,1.000,11,-0.455,0.135,0.000
2014-12-20,74,2.554,4.018,2.000,29,6.348,5.000,0.000,29,-4.615,2.000,3.000,12,3.370,1.000,0.000,6,1.637,0.135,0.000,4,1.342,1.000,0.000,7,-0.534,0.000,0.000,18,-0.597,2.000,1.000
2014-12-21,56,7.986,5.018,0.000,15,-0.191,1.135,1.000,37,-4.668,2.007,4.000,34,13.864,10.000,2.000,12,-1.702,1.406,1.050,65,11.291,8.368,1.000,12,2.579,3.000,1.000,11,2.761,0.000,0.368
2014-12-22,38,-1.287,2.135,1.000,10,-3.343,1.000,2.000,8,0.321,0.000,0.050,4,0.404,1.000,1.000,9,0.147,2.000,2.000,6,-0.906,0.000,0.000,7,1.222,0.000,0.000,11,2.407,1.456,0.000
2014-12-23,50,0.186,2.000,2.000,9,2.996,3.000,0.000,6,0.623,1.000,0.000,2,0.816,0.000,0.000,13,2.035,1.000,0.199,2,-0.000,0.000,0.000,12,4.176,3.368,1.000,15,7.519,2.050,0.000
2014-12-24,42,-2.818,1.050,1.000,10,1.387,2.000,1.000,15,1.037,2.000,2.000,1,-0.025,0.000,0.000,6,0.263,0.000,0.000,1,-0.142,0.000,0.000,10,2.287,0.736,0.000,9,2.304,2.000,0.000
2014-12-25,15,3.128,1.000,0.000,2,2.460,1.000,0.000,6,0.472,0.368,0.000,1,-1.268,0.000,1.000,0,0.000,0.000,0.000,3,-0.583,0.000,0.000,1,-0.828,0.000,0.000,0,0.000,0.000,0.000
