how,Arts & Entertainment,College & University,Event,Food,Nightlife Spot,Outdoors & Recreation,Professional & Other Places,Residence,Shop & Service,Travel & Transport,NA
0,11,0,0,3,2,0,0,0,0,0,8
1,2,0,0,1,4,0,0,0,0,0,0
2,0,0,0,2,1,2,0,0,0,0,0
3,0,0,0,5,1,0,0,0,0,0,4
4,0,0,0,1,0,0,0,0,0,0,0
5,0,0,0,1,0,0,0,0,0,0,1
6,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,0,0,0,0
12,2,0,0,0,0,0,0,0,0,0,0
13,1,0,0,0,1,0,0,0,0,0,0
14,3,0,0,3,0,0,0,0,0,0,1
15,3,0,0,4,3,1,3,0,0,0,0
16,21,0,0,3,3,0,2,0,0,0,2
17,27,0,0,5,3,0,0,0,0,0,5
18,10,0,0,10,0,0,0,0,0,0,6
19,2,0,0,8,1,0,0,0,0,0,7
20,4,0,0,14,1,0,0,0,0,0,3
21,0,0,0,2,2,0,0,0,0,1,6
22,1,0,0,0,0,1,0,0,0,0,2
23,3,0,0,0,0,0,0,0,0,0,2
24,3,0,0,0,0,0,0,0,0,0,3
25,1,0,0,0,0,0,0,0,0,0,3
26,0,0,0,0,1,0,0,0,0,1,1
27,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,1
29,0,0,0,0,2,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,2
35,0,0,0,0,0,0,0,0,0,0,4
36,0,0,0,0,0,0,0,0,0,0,0
37,1,0,0,0,0,0,1,0,2,0,3
38,4,0,0,1,0,0,1,0,0,0,2
39,3,0,0,1,0,0,1,0,0,0,4
40,6,0,0,0,0,0,0,0,0,0,7
41,4,0,0,0,1,1,0,0,0,0,5
42,1,0,0,0,0,0,0,0,0,0,1
43,1,0,0,0,0,0,0,0,0,0,0
44,1,0,0,0,0,0,0,0,0,0,3
45,5,0,0,0,0,0,0,0,0,0,2
46,13,0,0,2,3,0,0,0,0,0,5
47,10,0,0,1,2,0,0,0,0,0,7
48,2,0,0,0,0,0,0,0,0,0,3
49,2,0,0,0,1,0,0,0,0,0,2
50,1,0,0,0,0,0,0,0,0,0,5
51,2,0,0,0,0,0,0,0,0,0,2
52,0,0,0,0,2,0,0,0,0,0,1
53,0,0,0,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0,0,0,0,2
55,0,0,0,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0,0,0,1
57,0,0,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0,0,0,0,0,1
59,0,0,0,0,0,0,0,0,0,0,3
60,0,0,0,0,0,0,0,0,0,0,2
61,1,0,0,0,0,0,0,0,0,0,7
62,0,0,0,0,0,0,0,0,0,0,2
63,0,0,0,0,0,0,0,0,0,0,3
64,1,0,0,4,1,0,0,0,1,0,1
65,0,0,0,0,1,0,0,0,0,0,2
66,1,0,0,0,0,0,0,0,0,0,1
67,1,0,0,2,0,0,0,0,0,0,0
68,1,0,0,0,0,0,0,0,0,0,4
69,7,0,0,1,2,0,0,0,0,0,3
70,19,0,0,3,0,0,0,0,0,0,1
71,16,0,0,0,0,0,0,0,0,0,1
72,6,0,0,0,2,2,0,0,0,0,3
73,2,0,0,0,0,0,0,0,0,0,1
74,0,0,0,1,0,0,0,0,0,0,0
75,1,0,0,1,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0
78,0,0,0,0,2,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,1
80,0,0,0,0,0,0,0,0,0,0,1
81,0,0,0,0,0,0,0,0,0,0,1
82,0,0,0,1,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0,0,2
84,0,0,0,0,0,0,0,0,0,0,2
85,0,0,0,0,0,0,0,0,0,0,2
86,1,0,0,0,0,0,0,0,0,0,3
87,4,0,0,1,1,0,0,0,0,0,4
88,4,0,0,1,0,0,0,0,0,0,2
89,1,0,0,1,0,0,0,0,0,0,4
90,0,0,0,4,0,0,0,0,0,0,2
91,1,0,0,2,0,0,0,0,0,0,3
92,2,0,0,1,0,0,0,0,0,1,3
93,7,0,0,2,5,0,0,0,0,0,8
94,16,0,0,3,1,2,0,0,0,0,3
95,20,0,0,1,1,0,0,0,0,0,5
96,4,0,0,1,0,0,0,0,0,0,4
97,0,0,0,0,0,0,0,0,0,0,3
98,0,0,0,0,2,0,0,0,0,1,4
99,0,0,0,0,0,0,0,0,0,0,1
100,1,0,0,0,1,0,0,0,0,0,1
101,0,0,0,0,0,0,0,0,0,0,1
102,0,0,0,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0,0,0,1
104,0,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,3
106,0,0,0,0,0,0,0,0,0,0,1
107,0,0,0,0,0,0,0,0,0,0,1
108,0,0,0,3,0,0,0,0,0,0,3
109,0,0,0,0,0,0,1,0,0,0,6
110,1,0,0,0,0,0,0,0,0,0,3
111,2,0,0,0,0,0,0,0,0,0,0
